group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	13750001	14000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	30287	18486	3014	45759	0.934133
chr01x02	13750001	14000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	30287	33044	5	63326	0.999921
chr01x02	13750001	14000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	18486	15620	565	33541	0.983155
chr01x02	13750001	14000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	15620	33044	4	48660	0.999918
chr01x02	14000001	14250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	23346	7207	482	30071	0.983971
chr01x02	14000001	14250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	23346	109270	603	132013	0.995432
chr01x02	14000001	14250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	7207	47660	564	54303	0.989614
chr01x02	14000001	14250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	47660	109270	690	156240	0.995584
chr01x02	14250001	14500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	21383	6823	406	27800	0.985396
chr01x02	14250001	14500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	21383	96777	637	117523	0.994580
chr01x02	14250001	14500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	6823	11332	582	17573	0.966881
chr01x02	14250001	14500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	11332	96777	875	107234	0.991840
chr01x02	14500001	14750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	9979	4135	227	13887	0.983654
chr01x02	14500001	14750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	9979	4754	213	14520	0.985331
chr01x02	14500001	14750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	4135	8393	301	12227	0.975382
chr01x02	14500001	14750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	8393	4754	321	12826	0.974973
chr01x02	14750001	15000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	7671	4850	368	12153	0.969719
chr01x02	14750001	15000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	7671	5017	375	12313	0.969544
chr01x02	14750001	15000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	4850	9345	257	13938	0.981561
chr01x02	14750001	15000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	9345	5017	312	14050	0.977794
chr01x02	15000001	15250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	32591	4829	377	37043	0.989823
chr01x02	15000001	15250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	32591	6410	359	38642	0.990710
chr01x02	15000001	15250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	4829	4598	272	9155	0.970289
chr01x02	15000001	15250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	4598	6410	243	10765	0.977427
chr01x02	15250001	15500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	77174	8007	0	85181	1.000000
chr01x02	15250001	15500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	77174	5843	0	83017	1.000000
chr01x02	15250001	15500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	8007	4186	336	11857	0.971662
chr01x02	15250001	15500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	4186	5843	280	9749	0.971279
chr01x02	15500001	15750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	98321	16997	504	114814	0.995610
chr01x02	15500001	15750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	98321	14558	641	112238	0.994289
chr01x02	15500001	15750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	16997	7600	476	24121	0.980266
chr01x02	15500001	15750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	7600	14558	462	21696	0.978706
chr01x02	15750001	16000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	78645	122386	344	200687	0.998286
chr01x02	15750001	16000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	78645	16089	150	94584	0.998414
chr01x02	15750001	16000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	122386	21167	716	142837	0.994987
chr01x02	15750001	16000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	21167	16089	291	36965	0.992128
chr01x02	16000001	16250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	76116	91181	20	167277	0.999880
chr01x02	16000001	16250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	76116	22061	3	98174	0.999969
chr01x02	16000001	16250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	91181	75079	21	166239	0.999874
chr01x02	16000001	16250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	75079	22061	6	97134	0.999938
chr01x02	16250001	16500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	104365	33926	7	138284	0.999949
chr01x02	16250001	16500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	104365	211193	327	315231	0.998963
chr01x02	16250001	16500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	33926	103233	7	137152	0.999949
chr01x02	16250001	16500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	103233	211193	335	314091	0.998933
chr01x02	16500001	16750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	104894	50881	10	155765	0.999936
chr01x02	16500001	16750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	104894	38408	12	143290	0.999916
chr01x02	16500001	16750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	50881	91681	35	142527	0.999754
chr01x02	16500001	16750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	91681	38408	51	130038	0.999608
chr01x02	16750001	17000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	153632	21557	10	175179	0.999943
chr01x02	16750001	17000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	153632	15019	5	168646	0.999970
chr01x02	16750001	17000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	21557	171475	44	192988	0.999772
chr01x02	16750001	17000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	171475	15019	40	186454	0.999785
chr01x02	17000001	17250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231242	196414	3916	423740	0.990758
chr01x02	17000001	17250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231242	12526	61	243707	0.999750
chr01x02	17000001	17250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	196414	232627	3657	425384	0.991403
chr01x02	17000001	17250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232627	12526	71	245082	0.999710
chr01x02	17250001	17500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243215	28843	545	271513	0.997993
chr01x02	17250001	17500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243215	20133	104	263244	0.999605
chr01x02	17250001	17500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	28843	122678	9	151512	0.999941
chr01x02	17250001	17500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	122678	20133	10	142801	0.999930
chr01x02	17500001	17750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	109706	12835	34	122507	0.999722
chr01x02	17500001	17750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	109706	9635	36	119305	0.999698
chr01x02	17500001	17750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	12835	81468	3	94300	0.999968
chr01x02	17500001	17750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	81468	9635	4	91099	0.999956
chr01x02	17750001	18000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	60402	12515	15	72902	0.999794
chr01x02	17750001	18000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	60402	23619	18	84003	0.999786
chr01x02	17750001	18000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	12515	96470	15	108970	0.999862
chr01x02	17750001	18000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	96470	23619	4690	115399	0.959358
chr01x02	18000001	18250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	110587	14046	6	124627	0.999952
chr01x02	18000001	18250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	110587	9567	2	120152	0.999983
chr01x02	18000001	18250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	14046	177945	71	191920	0.999630
chr01x02	18000001	18250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	177945	9567	41	187471	0.999781
chr01x02	18250001	18500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	106278	15216	28	121466	0.999769
chr01x02	18250001	18500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	106278	18709	1196	123791	0.990339
chr01x02	18250001	18500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	15216	129870	61	145025	0.999579
chr01x02	18250001	18500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	129870	18709	72	148507	0.999515
chr01x02	18500001	18750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	60252	10585	238	70599	0.996629
chr01x02	18500001	18750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	60252	20260	301	80211	0.996247
chr01x02	18500001	18750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	10585	58193	9	68769	0.999869
chr01x02	18500001	18750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	58193	20260	21	78432	0.999732
chr01x02	18750001	19000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	20417	12538	577	32378	0.982179
chr01x02	18750001	19000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	20417	12813	596	32634	0.981737
chr01x02	18750001	19000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	12538	103331	6	115863	0.999948
chr01x02	18750001	19000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	103331	12813	7	116137	0.999940
chr01x02	19000001	19250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	20262	17449	463	37248	0.987570
chr01x02	19000001	19250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	20262	29256	386	49132	0.992144
chr01x02	19000001	19250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	17449	91378	37	108790	0.999660
chr01x02	19000001	19250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	91378	29256	544	120090	0.995470
chr01x02	19250001	19500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	31373	35604	836	66141	0.987360
chr01x02	19250001	19500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	31373	17603	234	48742	0.995199
chr01x02	19250001	19500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	35604	92172	446	127330	0.996497
chr01x02	19250001	19500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	92172	17603	458	109317	0.995810
chr01x02	19500001	19750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	93268	37476	37	130707	0.999717
chr01x02	19500001	19750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	93268	21896	776	114388	0.993216
chr01x02	19500001	19750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	37476	94089	3653	127912	0.971441
chr01x02	19500001	19750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	94089	21896	127	115858	0.998904
chr01x02	19750001	20000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	139842	26982	35	166789	0.999790
chr01x02	19750001	20000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	139842	28323	60	168105	0.999643
chr01x02	19750001	20000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	26982	94517	508	120991	0.995801
chr01x02	19750001	20000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	94517	28323	4656	118184	0.960604
chr01x02	20000001	20250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	171424	18629	46	190007	0.999758
chr01x02	20000001	20250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	171424	55351	99	226676	0.999563
chr01x02	20000001	20250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	18629	96737	683	114683	0.994044
chr01x02	20000001	20250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	96737	55351	3002	149086	0.979864
chr01x02	20250001	20500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	24657	8251	4	32904	0.999878
chr01x02	20250001	20500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	24657	20556	2	45211	0.999956
chr01x02	20250001	20500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	8251	73192	524	80919	0.993524
chr01x02	20250001	20500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	73192	20556	774	92974	0.991675
chr01x02	20500001	20750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	11390	8529	1	19918	0.999950
chr01x02	20500001	20750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	11390	39675	7	51058	0.999863
chr01x02	20500001	20750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	8529	156837	818	164548	0.995029
chr01x02	20500001	20750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	156837	39675	1567	194945	0.991962
chr01x02	20750001	21000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	8871	17692	1	26562	0.999962
chr01x02	20750001	21000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	8871	95919	160	104630	0.998471
chr01x02	20750001	21000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	17692	241335	53	258974	0.999795
chr01x02	20750001	21000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241335	95919	7220	330034	0.978123
chr01x02	21000001	21250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	11307	60960	11	72256	0.999848
chr01x02	21000001	21250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	11307	40175	484	50998	0.990509
chr01x02	21000001	21250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	60960	178253	302	238911	0.998736
chr01x02	21000001	21250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	178253	40175	2299	216129	0.989363
chr01x02	21250001	21500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	11562	56257	449	67370	0.993335
chr01x02	21250001	21500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	11562	44414	392	55584	0.992948
chr01x02	21250001	21500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	56257	37258	1789	91726	0.980496
chr01x02	21250001	21500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	37258	44414	1542	80130	0.980756
chr01x02	21500001	21750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	38311	78447	805	115953	0.993058
chr01x02	21500001	21750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	38311	13662	414	51559	0.991970
chr01x02	21500001	21750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	78447	38430	2266	114611	0.980229
chr01x02	21500001	21750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	38430	13662	242	51850	0.995333
chr01x02	21750001	22000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	30456	44206	64	74598	0.999142
chr01x02	21750001	22000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	30456	12059	495	42020	0.988220
chr01x02	21750001	22000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	44206	38355	45	82516	0.999455
chr01x02	21750001	22000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	38355	12059	313	50101	0.993753
chr01x02	22000001	22250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	22417	16050	15	38452	0.999610
chr01x02	22000001	22250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	22417	17501	558	39360	0.985823
chr01x02	22000001	22250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	16050	12338	7	28381	0.999753
chr01x02	22000001	22250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	12338	17501	230	29609	0.992232
chr01x02	22250001	22500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	16327	25363	18	41672	0.999568
chr01x02	22250001	22500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	16327	15538	495	31370	0.984221
chr01x02	22250001	22500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	25363	13813	13	39163	0.999668
chr01x02	22250001	22500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	13813	15538	239	29112	0.991790
chr01x02	22500001	22750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	17086	11092	10	28168	0.999645
chr01x02	22500001	22750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	17086	23332	494	39924	0.987626
chr01x02	22500001	22750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	11092	26572	15	37649	0.999602
chr01x02	22500001	22750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	26572	23332	486	49418	0.990166
chr01x02	22750001	23000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	17133	13758	12	30879	0.999611
chr01x02	22750001	23000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	17133	27269	640	43762	0.985375
chr01x02	22750001	23000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	13758	13499	10	27247	0.999633
chr01x02	22750001	23000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	13499	27269	414	40354	0.989741
chr01x02	23000001	23250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	14758	21799	13	36544	0.999644
chr01x02	23000001	23250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	14758	25014	310	39462	0.992144
chr01x02	23000001	23250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	21799	29373	86	51086	0.998317
chr01x02	23000001	23250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	29373	25014	301	54086	0.994435
chr01x02	23250001	23500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	26383	20760	140	47003	0.997021
chr01x02	23250001	23500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	26383	30144	1379	55148	0.974995
chr01x02	23250001	23500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	20760	18621	44	39337	0.998881
chr01x02	23250001	23500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	18621	30144	465	48300	0.990373
chr01x02	23500001	23750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	12064	17876	4	29936	0.999866
chr01x02	23500001	23750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	12064	30019	413	41670	0.990089
chr01x02	23500001	23750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	17876	24255	11	42120	0.999739
chr01x02	23500001	23750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	24255	30019	926	53348	0.982642
chr01x02	23750001	24000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	29307	12682	134	41855	0.996798
chr01x02	23750001	24000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	29307	13558	278	42587	0.993472
chr01x02	23750001	24000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	12682	11357	143	23896	0.994016
chr01x02	23750001	24000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	11357	13558	328	24587	0.986660
chr01x02	24000001	24250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	14131	8927	176	22882	0.992308
chr01x02	24000001	24250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	14131	12236	277	26090	0.989383
chr01x02	24000001	24250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	8927	19269	303	27893	0.989137
chr01x02	24000001	24250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	19269	12236	454	31051	0.985379
chr01x02	24250001	24500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	29292	15941	416	44817	0.990718
chr01x02	24250001	24500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	29292	12143	342	41093	0.991677
chr01x02	24250001	24500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	15941	19416	534	34823	0.984665
chr01x02	24250001	24500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	19416	12143	324	31235	0.989627
chr01x02	24500001	24750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	23689	14545	314	37920	0.991719
chr01x02	24500001	24750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	23689	133919	577	157031	0.996326
chr01x02	24500001	24750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	14545	17920	510	31955	0.984040
chr01x02	24500001	24750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	17920	133919	605	151234	0.996000
chr01x02	24750001	25000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	16005	14376	183	30198	0.993940
chr01x02	24750001	25000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	16005	38917	6	54916	0.999891
chr01x02	24750001	25000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	14376	13992	366	28002	0.986930
chr01x02	24750001	25000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	13992	38917	2	52907	0.999962
chr01x02	25000001	25250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	26132	19214	361	44985	0.991975
chr01x02	25000001	25250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	26132	44373	9	70496	0.999872
chr01x02	25000001	25250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	19214	23007	575	41646	0.986193
chr01x02	25000001	25250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	23007	44373	6	67374	0.999911
chr01x02	25250001	25500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	43658	25489	3415	65732	0.948047
chr01x02	25250001	25500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	43658	157019	828	199849	0.995857
chr01x02	25250001	25500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	25489	44725	848	69366	0.987775
chr01x02	25250001	25500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	44725	157019	189	201555	0.999062
chr01x02	25500001	25750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	20087	21899	514	41472	0.987606
chr01x02	25500001	25750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	20087	12758	10	32835	0.999695
chr01x02	25500001	25750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	21899	21282	651	42530	0.984693
chr01x02	25500001	25750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	21282	12758	0	34040	1.000000
chr01x02	25750001	26000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	12555	14398	213	26740	0.992034
chr01x02	25750001	26000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	12555	17062	1	29616	0.999966
chr01x02	25750001	26000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	14398	13002	305	27095	0.988743
chr01x02	25750001	26000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	13002	17062	10	30054	0.999667
chr01x02	26000001	26250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	37669	32231	1478	68422	0.978399
chr01x02	26000001	26250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	37669	30269	34	67904	0.999499
chr01x02	26000001	26250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	32231	11481	482	43230	0.988850
chr01x02	26000001	26250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	11481	30269	12	41738	0.999712
chr01x02	26250001	26500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	219614	20566	1167	239013	0.995117
chr01x02	26250001	26500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	219614	118742	2698	335658	0.991962
chr01x02	26250001	26500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	20566	11872	292	32146	0.990916
chr01x02	26250001	26500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	11872	118742	734	129880	0.994349
chr01x02	26500001	26750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243184	74508	1592	316100	0.994964
chr01x02	26500001	26750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243184	17397	87	260494	0.999666
chr01x02	26500001	26750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	74508	46614	772	120350	0.993585
chr01x02	26500001	26750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	46614	17397	1508	62503	0.975873
chr01x02	26750001	27000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	96558	139816	356	236018	0.998492
chr01x02	26750001	27000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	96558	13550	427	109681	0.996107
chr01x02	26750001	27000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	139816	161356	271	300901	0.999099
chr01x02	26750001	27000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	161356	13550	32	174874	0.999817
chr01x02	27000001	27250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	100250	85105	2786	182569	0.984740
chr01x02	27000001	27250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	100250	16302	13	116539	0.999888
chr01x02	27000001	27250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	85105	147317	74	232348	0.999682
chr01x02	27000001	27250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	147317	16302	101	163518	0.999382
chr01x02	27250001	27500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	98277	9965	257	107985	0.997620
chr01x02	27250001	27500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	98277	10257	73	108461	0.999327
chr01x02	27250001	27500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	9965	88277	3	98239	0.999969
chr01x02	27250001	27500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	88277	10257	374	98160	0.996190
chr01x02	27500001	27750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	12104	11661	7	23758	0.999705
chr01x02	27500001	27750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	12104	7571	386	19289	0.979989
chr01x02	27500001	27750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	11661	36569	3	48227	0.999938
chr01x02	27500001	27750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	36569	7571	928	43212	0.978524
