,HAP1_chr01,HAP1_chr02,HAP1_chr03,HAP1_chr04,HAP1_chr05,HAP1_chr06,HAP1_chr07,HAP1_chr08,HAP1_chr09,HAP1_chr10,HAP1_chr11,HAP1_chr12,HAP1_chr13,HAP1_chr14,HAP1_chr15,HAP1_chr16,HAP1_chr17,HAP1_chr18,HAP1_chr19,HAP2_chr01,HAP2_chr02,HAP2_chr03,HAP2_chr04,HAP2_chr05,HAP2_chr06,HAP2_chr07,HAP2_chr08,HAP2_chr09,HAP2_chr10,HAP2_chr11,HAP2_chr12,HAP2_chr13,HAP2_chr14,HAP2_chr15,HAP2_chr16,HAP2_chr17,HAP2_chr18,HAP2_chr19,HAP3_chr01,HAP3_chr02,HAP3_chr03,HAP3_chr04,HAP3_chr05,HAP3_chr06,HAP3_chr07,HAP3_chr08,HAP3_chr09,HAP3_chr10,HAP3_chr11,HAP3_chr12,HAP3_chr13,HAP3_chr14,HAP3_chr15,HAP3_chr16,HAP3_chr17,HAP3_chr18,HAP3_chr19,HAP4_chr01,HAP4_chr02,HAP4_chr03,HAP4_chr04,HAP4_chr05,HAP4_chr06,HAP4_chr07,HAP4_chr08,HAP4_chr09,HAP4_chr10,HAP4_chr11,HAP4_chr12,HAP4_chr13,HAP4_chr14,HAP4_chr15,HAP4_chr16,HAP4_chr17,HAP4_chr18,HAP4_chr19
HAP4_chr10,0.857118,0.858344,0.858554,0.859600,0.859857,0.860357,0.860335,0.859447,0.860169,0.528849,0.861894,0.862500,0.864435,0.863798,0.862983,0.865668,0.863756,0.866007,0.868919,0.856592,0.858717,0.857275,0.859550,0.872306,0.861235,0.860035,0.860026,0.861726,0.488120,0.862130,0.862614,0.864448,0.863203,0.863759,0.865241,0.863399,0.865330,0.867276,0.857398,0.858847,0.857585,0.860464,0.859694,0.861738,0.860812,0.860004,0.863722,0.483372,0.860301,0.861864,0.866209,0.864577,0.862246,0.863831,0.866497,0.867408,0.868255,0.856682,0.859191,0.856716,0.860722,0.858906,0.861155,0.860038,0.860153,0.861229,0.000000,0.860845,0.862526,0.865577,0.863824,0.864001,0.865161,0.865299,0.867929,0.868806
HAP4_chr11,0.853599,0.854515,0.853703,0.856835,0.856199,0.858156,0.855704,0.856872,0.857329,0.857659,0.537630,0.860151,0.862951,0.861073,0.861072,0.863174,0.860228,0.864882,0.866535,0.854019,0.854617,0.853234,0.856911,0.869204,0.857579,0.854293,0.858119,0.859277,0.859522,0.525865,0.859762,0.862242,0.860317,0.860214,0.864316,0.861561,0.863709,0.866016,0.854575,0.854759,0.853761,0.857304,0.855838,0.859396,0.856624,0.856988,0.860736,0.859367,0.531068,0.860248,0.863893,0.861219,0.861009,0.862778,0.863123,0.864785,0.866317,0.853999,0.855023,0.852627,0.856337,0.856100,0.858444,0.855202,0.858990,0.858543,0.860845,0.000000,0.860551,0.863308,0.861998,0.861297,0.862856,0.862528,0.866034,0.867317
HAP4_chr12,0.857603,0.859176,0.856327,0.861436,0.859311,0.860732,0.860250,0.860246,0.860875,0.859847,0.862319,0.343318,0.865758,0.864301,0.864037,0.866098,0.862938,0.865423,0.868164,0.857877,0.858989,0.856255,0.860060,0.872068,0.860433,0.859599,0.860999,0.862844,0.861188,0.863175,0.485946,0.865501,0.863706,0.862711,0.866161,0.864079,0.864704,0.867139,0.857370,0.858931,0.856231,0.860971,0.859789,0.861812,0.860529,0.860864,0.864178,0.861495,0.860577,0.520417,0.866550,0.864041,0.864342,0.865326,0.866498,0.866337,0.868931,0.858117,0.859144,0.856515,0.860518,0.859289,0.861564,0.859804,0.861577,0.861133,0.862526,0.860551,0.000000,0.865395,0.864981,0.865006,0.865129,0.865092,0.868141,0.868940
HAP4_chr13,0.861230,0.862548,0.860681,0.864377,0.863324,0.864213,0.862428,0.863754,0.864304,0.862969,0.864793,0.865225,0.494753,0.866908,0.865431,0.867535,0.866024,0.869091,0.869909,0.861751,0.862343,0.860658,0.863607,0.874484,0.864552,0.861046,0.864386,0.865862,0.863789,0.865446,0.865437,0.453960,0.865623,0.866389,0.868189,0.866271,0.868393,0.869443,0.862135,0.862095,0.860302,0.864291,0.863378,0.865393,0.862068,0.864094,0.867067,0.864562,0.863380,0.864421,0.492274,0.866448,0.866261,0.867150,0.867345,0.870536,0.870229,0.861439,0.862195,0.860321,0.863768,0.863406,0.864581,0.862015,0.864454,0.864227,0.865577,0.863308,0.865395,0.000000,0.868030,0.867405,0.868024,0.867146,0.870478,0.871079
HAP4_chr14,0.861133,0.860831,0.859898,0.863300,0.862405,0.862859,0.863188,0.862137,0.862998,0.862490,0.863181,0.864385,0.866609,0.503203,0.866462,0.866680,0.864069,0.868098,0.870096,0.861641,0.860609,0.861046,0.862963,0.871967,0.863492,0.862278,0.863241,0.864633,0.863826,0.864165,0.863529,0.866930,0.497301,0.865081,0.866756,0.864526,0.867301,0.868503,0.861448,0.861290,0.860598,0.863639,0.861490,0.864130,0.863157,0.863290,0.865419,0.863867,0.862435,0.864065,0.868519,0.497891,0.865890,0.866418,0.867414,0.868614,0.870209,0.861101,0.861416,0.860128,0.864091,0.861757,0.863726,0.862025,0.864253,0.863604,0.863824,0.861998,0.864981,0.868030,0.000000,0.866568,0.866807,0.865982,0.870017,0.869876
HAP4_chr15,0.860722,0.861764,0.860095,0.861546,0.862671,0.862193,0.862813,0.862548,0.861499,0.861068,0.863040,0.865301,0.866473,0.866084,0.529859,0.866210,0.865969,0.866687,0.869224,0.861426,0.861930,0.860590,0.862227,0.872562,0.862004,0.862080,0.863506,0.862364,0.862223,0.863599,0.864301,0.866415,0.865614,0.541750,0.867152,0.864600,0.867057,0.868806,0.861500,0.862262,0.859685,0.862758,0.862351,0.863463,0.862809,0.862680,0.863590,0.862758,0.860910,0.863827,0.868537,0.866006,0.544787,0.865577,0.867146,0.867677,0.869211,0.860413,0.862732,0.859383,0.863027,0.861844,0.863717,0.862738,0.863681,0.860965,0.864001,0.861297,0.865006,0.867405,0.866568,0.000000,0.866991,0.867630,0.869012,0.869233
HAP4_chr16,0.863102,0.863528,0.861773,0.864296,0.863207,0.864702,0.863483,0.863585,0.862667,0.863586,0.863860,0.865526,0.868647,0.865995,0.866066,0.536092,0.865749,0.867529,0.869879,0.863491,0.862859,0.862029,0.864004,0.873873,0.864542,0.862440,0.863920,0.864642,0.864302,0.864472,0.864831,0.867892,0.865873,0.866059,0.466811,0.864727,0.867682,0.871184,0.863582,0.863722,0.861372,0.864657,0.863815,0.865197,0.863425,0.864257,0.865657,0.864496,0.862644,0.864163,0.868284,0.866247,0.866529,0.495931,0.867759,0.869154,0.870994,0.863511,0.863886,0.861129,0.864846,0.862861,0.864241,0.863065,0.864532,0.863606,0.865161,0.862856,0.865129,0.868024,0.866807,0.866991,0.000000,0.866505,0.870874,0.872403
HAP4_chr17,0.864056,0.864737,0.861145,0.864645,0.864909,0.865086,0.863368,0.863792,0.863673,0.863597,0.863909,0.865095,0.866648,0.866006,0.866015,0.866176,0.553345,0.868594,0.870815,0.863770,0.864560,0.862208,0.864312,0.874713,0.865031,0.862344,0.863832,0.865685,0.864279,0.864574,0.864134,0.866548,0.865502,0.865843,0.866968,0.534706,0.867311,0.870657,0.864225,0.865471,0.859748,0.865929,0.864257,0.866314,0.863557,0.863525,0.865380,0.865345,0.862182,0.864266,0.867940,0.866803,0.866295,0.866985,0.514476,0.869615,0.871458,0.864006,0.865071,0.860564,0.864940,0.864146,0.865195,0.862642,0.864200,0.864811,0.865299,0.862528,0.865092,0.867146,0.865982,0.867630,0.866505,0.000000,0.870036,0.871248
HAP4_chr18,0.866823,0.867158,0.865329,0.866317,0.867164,0.866764,0.866303,0.865531,0.866145,0.866768,0.866870,0.868559,0.870348,0.868810,0.868740,0.870043,0.867482,0.519687,0.872854,0.866747,0.867429,0.865306,0.866652,0.876821,0.867124,0.865208,0.866216,0.866737,0.867953,0.867719,0.868232,0.870094,0.868999,0.867993,0.870248,0.868108,0.541122,0.872917,0.866674,0.867406,0.864565,0.866067,0.866316,0.867507,0.866596,0.866038,0.868562,0.868085,0.865859,0.867308,0.870595,0.869324,0.869198,0.869951,0.870248,0.508298,0.872464,0.865298,0.868381,0.864607,0.865153,0.867151,0.867082,0.865689,0.866678,0.866666,0.867929,0.866034,0.868141,0.870478,0.870017,0.869012,0.870874,0.870036,0.000000,0.872629
HAP4_chr19,0.865222,0.866217,0.865267,0.867187,0.867430,0.866578,0.867764,0.867103,0.865891,0.866523,0.868357,0.867861,0.869934,0.868953,0.868627,0.871000,0.868710,0.870392,0.548263,0.864491,0.866598,0.865475,0.866836,0.875963,0.866092,0.866276,0.867260,0.867832,0.868276,0.868774,0.869559,0.869843,0.868742,0.868923,0.872099,0.868949,0.869127,0.513045,0.864872,0.866861,0.864527,0.866298,0.866528,0.866674,0.866562,0.866910,0.868719,0.867942,0.867245,0.868368,0.871865,0.869676,0.868574,0.870952,0.870983,0.871596,0.515423,0.864896,0.866905,0.864691,0.867928,0.867203,0.867814,0.867028,0.868089,0.867033,0.868806,0.867317,0.868940,0.871079,0.869876,0.869233,0.872403,0.871248,0.872629,0.000000
