seq_id	source	length	reason
CBDIEE020000244.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	165255	below-min-len
CBDIEE020000245.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	164623	below-min-len
CBDIEE020000246.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	164374	below-min-len
CBDIEE020000247.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	164361	below-min-len
CBDIEE020000248.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	164082	below-min-len
CBDIEE020000249.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	163791	below-min-len
CBDIEE020000250.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	163733	below-min-len
CBDIEE020000251.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	163556	below-min-len
CBDIEE020000252.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	162822	below-min-len
CBDIEE020000253.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	162261	below-min-len
CBDIEE020000254.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	161564	below-min-len
CBDIEE020000255.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	160837	below-min-len
CBDIEE020000256.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	160655	below-min-len
CBDIEE020000257.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	160523	below-min-len
CBDIEE020000258.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	159458	below-min-len
CBDIEE020000259.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	158958	below-min-len
CBDIEE020000260.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	158850	below-min-len
CBDIEE020000261.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	158576	below-min-len
CBDIEE020000262.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	158392	below-min-len
CBDIEE020000263.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	158232	below-min-len
CBDIEE020000264.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	157643	below-min-len
CBDIEE020000265.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	157256	below-min-len
CBDIEE020000266.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	157227	below-min-len
CBDIEE020000267.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	156762	below-min-len
CBDIEE020000268.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	156737	below-min-len
CBDIEE020000269.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	156662	below-min-len
CBDIEE020000270.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	156164	below-min-len
CBDIEE020000271.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	156162	below-min-len
CBDIEE020000272.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	155341	below-min-len
CBDIEE020000273.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	153803	below-min-len
CBDIEE020000274.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	153496	below-min-len
CBDIEE020000275.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	153297	below-min-len
CBDIEE020000276.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	153057	below-min-len
CBDIEE020000277.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	152825	below-min-len
CBDIEE020000278.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	152270	below-min-len
CBDIEE020000279.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	152122	below-min-len
CBDIEE020000280.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	151736	below-min-len
CBDIEE020000281.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	151513	below-min-len
CBDIEE020000282.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	151360	below-min-len
CBDIEE020000283.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	151286	below-min-len
CBDIEE020000284.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	150950	below-min-len
CBDIEE020000285.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	150845	below-min-len
CBDIEE020000286.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	150681	below-min-len
CBDIEE020000287.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	149644	below-min-len
CBDIEE020000288.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	149540	below-min-len
CBDIEE020000289.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	149077	below-min-len
CBDIEE020000290.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	148216	below-min-len
CBDIEE020000291.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	147668	below-min-len
CBDIEE020000292.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	146591	below-min-len
CBDIEE020000293.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	146449	below-min-len
CBDIEE020000294.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	146262	below-min-len
CBDIEE020000295.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	146043	below-min-len
CBDIEE020000296.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	145609	below-min-len
CBDIEE020000297.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	145048	below-min-len
CBDIEE020000298.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	145000	below-min-len
CBDIEE020000299.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	144906	below-min-len
CBDIEE020000300.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	144428	below-min-len
CBDIEE020000301.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	144163	below-min-len
CBDIEE020000302.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	143712	below-min-len
CBDIEE020000303.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	143590	below-min-len
CBDIEE020000304.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	143256	below-min-len
CBDIEE020000305.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	142434	below-min-len
CBDIEE020000306.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	142346	below-min-len
CBDIEE020000307.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	142132	below-min-len
CBDIEE020000308.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	142004	below-min-len
CBDIEE020000309.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	141348	below-min-len
CBDIEE020000310.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	141154	below-min-len
CBDIEE020000311.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	141012	below-min-len
CBDIEE020000312.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	141008	below-min-len
CBDIEE020000313.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	139924	below-min-len
CBDIEE020000314.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	139893	below-min-len
CBDIEE020000315.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	139000	below-min-len
CBDIEE020000316.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	138248	below-min-len
CBDIEE020000317.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	138214	below-min-len
CBDIEE020000318.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	137867	below-min-len
CBDIEE020000319.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	137724	below-min-len
CBDIEE020000320.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	137184	below-min-len
CBDIEE020000321.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	136812	below-min-len
CBDIEE020000322.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	136367	below-min-len
CBDIEE020000323.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	136353	below-min-len
CBDIEE020000324.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	136343	below-min-len
CBDIEE020000325.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	136223	below-min-len
CBDIEE020000326.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	135053	below-min-len
CBDIEE020000327.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	134667	below-min-len
CBDIEE020000328.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133614	below-min-len
CBDIEE020000329.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133492	below-min-len
CBDIEE020000330.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133453	below-min-len
CBDIEE020000331.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133385	below-min-len
CBDIEE020000332.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133207	below-min-len
CBDIEE020000333.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	133130	below-min-len
CBDIEE020000334.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	132513	below-min-len
CBDIEE020000335.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	132472	below-min-len
CBDIEE020000336.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	132100	below-min-len
CBDIEE020000337.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	131874	below-min-len
CBDIEE020000338.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	131223	below-min-len
CBDIEE020000339.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	129818	below-min-len
CBDIEE020000340.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	128773	below-min-len
CBDIEE020000341.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	128639	below-min-len
CBDIEE020000342.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	128030	below-min-len
CBDIEE020000343.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	127536	below-min-len
CBDIEE020000344.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	127196	below-min-len
CBDIEE020000345.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	126632	below-min-len
CBDIEE020000346.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	126231	below-min-len
CBDIEE020000347.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	125191	below-min-len
CBDIEE020000348.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	125095	below-min-len
CBDIEE020000349.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	124894	below-min-len
CBDIEE020000350.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	124762	below-min-len
CBDIEE020000351.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	124750	below-min-len
CBDIEE020000352.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	124619	below-min-len
CBDIEE020000353.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	124099	below-min-len
CBDIEE020000354.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	123845	below-min-len
CBDIEE020000355.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	123704	below-min-len
CBDIEE020000356.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	123546	below-min-len
CBDIEE020000357.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	122521	below-min-len
CBDIEE020000358.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	122342	below-min-len
CBDIEE020000359.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	122023	below-min-len
CBDIEE020000360.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	121686	below-min-len
CBDIEE020000361.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	121537	below-min-len
CBDIEE020000362.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	121000	below-min-len
CBDIEE020000363.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	120920	below-min-len
CBDIEE020000364.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	120543	below-min-len
CBDIEE020000365.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	120220	below-min-len
CBDIEE020000366.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	119436	below-min-len
CBDIEE020000367.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	119375	below-min-len
CBDIEE020000368.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	119214	below-min-len
CBDIEE020000369.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	118780	below-min-len
CBDIEE020000370.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	118749	below-min-len
CBDIEE020000371.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	118231	below-min-len
CBDIEE020000372.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	117970	below-min-len
CBDIEE020000373.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	116656	below-min-len
CBDIEE020000374.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	116202	below-min-len
CBDIEE020000375.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	115998	below-min-len
CBDIEE020000376.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	115946	below-min-len
CBDIEE020000377.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	115168	below-min-len
CBDIEE020000378.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	115095	below-min-len
CBDIEE020000379.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	113447	below-min-len
CBDIEE020000380.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	113385	below-min-len
CBDIEE020000381.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	113265	below-min-len
CBDIEE020000382.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	112009	below-min-len
CBDIEE020000383.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	111670	below-min-len
CBDIEE020000384.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	110782	below-min-len
