group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	41250001	41500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226292	209727	2758	433261	0.993634
chr04x05	41250001	41500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	209727	171438	3203	377962	0.991526
chr04x05	41500001	41750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236758	241106	2156	475708	0.995468
chr04x05	41500001	41750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236758	160335	2321	394772	0.994121
chr04x05	41500001	41750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	241106	220789	2848	459047	0.993796
chr04x05	41500001	41750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	220789	160335	3090	378034	0.991826
chr04x05	41750001	42000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	241600	236884	3554	474930	0.992517
chr04x05	41750001	42000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	241600	233220	2327	472493	0.995075
chr04x05	41750001	42000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236884	189901	1278	425507	0.996997
chr04x05	41750001	42000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	189901	233220	2191	420930	0.994795
chr04x05	42000001	42173717	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	154083	145558	3039	296602	0.989754
chr04x05	42000001	42173717	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	154083	162158	1001	315240	0.996825
chr04x05	42000001	42173717	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	145558	127908	2451	271015	0.990956
chr04x05	42000001	42173717	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	127908	162158	808	289258	0.997207
