group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x17	41250001	41500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	188685	186891	9627	365949	0.973693
chr07x17	41250001	41500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	186891	236368	2139	421120	0.994921
chr07x17	41500001	41750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	17659	225120	56	242723	0.999769
chr07x17	41500001	41750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	17659	227467	67	245059	0.999727
chr07x17	41500001	41750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225120	214062	2982	436200	0.993164
chr07x17	41500001	41750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	214062	227467	3119	438410	0.992886
chr07x17	41750001	42000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	60328	230601	939	289990	0.996762
chr07x17	41750001	42000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	60328	223302	2097	281533	0.992551
chr07x17	41750001	42000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	230601	219690	1807	448484	0.995971
chr07x17	41750001	42000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219690	223302	2826	440166	0.993580
chr07x17	42000001	42250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	118070	217821	4667	331224	0.985910
chr07x17	42000001	42250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	118070	222964	1961	339073	0.994217
chr07x17	42000001	42250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217821	202204	2968	417057	0.992883
chr07x17	42000001	42250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	202204	222964	6125	419043	0.985383
chr07x17	42250001	42500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	92239	223806	3137	312908	0.989975
chr07x17	42250001	42500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	92239	182584	3736	271087	0.986218
chr07x17	42250001	42500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223806	178247	6926	395127	0.982471
chr07x17	42250001	42500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	178247	182584	6179	354652	0.982577
chr07x17	42500001	42750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	76861	229545	356	306050	0.998837
chr07x17	42500001	42750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	76861	225021	644	301238	0.997862
chr07x17	42500001	42750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229545	172013	3946	397612	0.990076
chr07x17	42500001	42750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	172013	225021	4728	392306	0.987948
chr07x17	42750001	43000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	105917	221215	6881	320251	0.978514
chr07x17	42750001	43000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	105917	230643	966	335594	0.997122
chr07x17	42750001	43000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	221215	162524	4570	379169	0.987947
chr07x17	42750001	43000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	162524	230643	1383	391784	0.996470
chr07x17	43000001	43250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	128124	229392	2567	354949	0.992768
chr07x17	43000001	43250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	128124	217780	2828	343076	0.991757
chr07x17	43000001	43250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229392	206493	1835	434050	0.995772
chr07x17	43000001	43250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	206493	217780	8973	415300	0.978394
chr07x17	43250001	43500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	135399	214038	1990	347447	0.994273
chr07x17	43250001	43500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	135399	223859	5917	353341	0.983254
chr07x17	43250001	43500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	214038	123279	743	336574	0.997792
chr07x17	43250001	43500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	123279	223859	2734	344404	0.992062
chr07x17	43500001	43750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	141361	229745	7620	363486	0.979036
chr07x17	43500001	43750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	141361	228877	3247	366991	0.991152
chr07x17	43500001	43750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229745	187374	5992	411127	0.985425
chr07x17	43500001	43750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	187374	228877	3049	413202	0.992621
chr07x17	43750001	44000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195237	233948	1052	428133	0.997543
chr07x17	43750001	44000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195237	221314	4626	411925	0.988770
chr07x17	43750001	44000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233948	156459	742	389665	0.998096
chr07x17	43750001	44000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	156459	221314	4879	372894	0.986916
chr07x17	44000001	44250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	181336	238720	1642	418414	0.996076
chr07x17	44000001	44250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	181336	229275	3560	407051	0.991254
chr07x17	44000001	44250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	238720	189212	1932	426000	0.995465
chr07x17	44000001	44250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	189212	229275	2815	415672	0.993228
chr07x17	44250001	44500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	166732	205474	3678	368528	0.990020
chr07x17	44250001	44500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	166732	174815	1466	340081	0.995689
chr07x17	44250001	44500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	205474	163766	3248	365992	0.991125
chr07x17	44250001	44500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	163766	174815	679	337902	0.997991
chr07x17	44500001	44750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195176	210174	3619	401731	0.990991
chr07x17	44500001	44750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195176	232103	4323	422956	0.989779
chr07x17	44500001	44750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	210174	207629	4762	413041	0.988471
chr07x17	44500001	44750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	207629	232103	4668	435064	0.989271
chr07x17	44750001	45000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	212573	198462	2247	408788	0.994503
chr07x17	44750001	45000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	212573	240299	2610	450262	0.994203
chr07x17	44750001	45000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	198462	217283	1931	413814	0.995334
chr07x17	44750001	45000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	217283	240299	1512	456070	0.996685
chr07x17	45000001	45250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225711	215825	4281	437255	0.990209
chr07x17	45000001	45250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225711	233669	2508	456872	0.994510
chr07x17	45000001	45250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	215825	209787	4336	421276	0.989707
chr07x17	45000001	45250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	209787	233669	3283	440173	0.992542
chr07x17	45250001	45500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	194808	233521	2604	425725	0.993883
chr07x17	45250001	45500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	194808	210491	3183	402116	0.992084
chr07x17	45250001	45500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233521	222863	4370	452014	0.990332
chr07x17	45250001	45500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222863	210491	5806	427548	0.986420
chr07x17	45500001	45750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	177909	194023	1237	370695	0.996663
chr07x17	45500001	45750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	177909	201570	2533	376946	0.993280
chr07x17	45500001	45750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	194023	194225	6774	381474	0.982243
chr07x17	45500001	45750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	194225	201570	3044	392751	0.992250
chr07x17	45750001	46000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	157399	217755	1370	373784	0.996335
chr07x17	45750001	46000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	157399	179186	795	335790	0.997632
chr07x17	45750001	46000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217755	226299	7917	436137	0.981847
chr07x17	45750001	46000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	226299	179186	1949	403536	0.995170
chr07x17	46000001	46250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	169303	235426	3747	400982	0.990655
chr07x17	46000001	46250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	169303	222293	2003	389593	0.994859
chr07x17	46000001	46250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	235426	187648	2890	420184	0.993122
chr07x17	46000001	46250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	187648	222293	6312	403629	0.984362
chr07x17	46250001	46500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	196793	203881	2412	398262	0.993944
chr07x17	46250001	46500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	196793	224863	5877	415779	0.985865
chr07x17	46250001	46500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	203881	201193	1970	403104	0.995113
chr07x17	46250001	46500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	201193	224863	5580	420476	0.986729
chr07x17	46500001	46750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	135920	230688	2496	364112	0.993145
chr07x17	46500001	46750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	135920	193439	973	328386	0.997037
chr07x17	46500001	46750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	230688	203128	8232	425584	0.980657
chr07x17	46500001	46750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	203128	193439	6962	389605	0.982131
chr07x17	46750001	47000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	188564	234293	3256	419601	0.992240
chr07x17	46750001	47000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	188564	220654	8493	400725	0.978806
chr07x17	46750001	47000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	234293	222668	3026	453935	0.993334
chr07x17	46750001	47000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222668	220654	16597	426725	0.961106
chr07x17	47000001	47250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	158750	185669	804	343615	0.997660
chr07x17	47000001	47250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	158750	231578	1931	388397	0.995028
chr07x17	47000001	47250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	185669	213930	6990	392609	0.982196
chr07x17	47000001	47250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	213930	231578	5896	439612	0.986588
chr07x17	47250001	47500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	176706	233051	848	408909	0.997926
chr07x17	47250001	47500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	176706	225414	3053	399067	0.992350
chr07x17	47250001	47500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233051	206824	3858	436017	0.991152
chr07x17	47250001	47500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	206824	225414	4429	427809	0.989647
chr07x17	47500001	47750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	177881	224290	4310	397861	0.989167
chr07x17	47500001	47750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	177881	200905	5928	372858	0.984101
chr07x17	47500001	47750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	224290	216225	4264	436251	0.990226
chr07x17	47500001	47750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216225	200905	5820	411310	0.985850
chr07x17	47750001	48000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214129	229116	2699	440546	0.993874
chr07x17	47750001	48000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214129	237562	2936	448755	0.993457
chr07x17	47750001	48000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229116	211644	1163	439597	0.997354
chr07x17	47750001	48000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211644	237562	3396	445810	0.992382
chr07x17	48000001	48250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	209334	230481	2348	437467	0.994633
chr07x17	48000001	48250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	209334	182881	2497	389718	0.993593
chr07x17	48000001	48250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	230481	223779	2319	451941	0.994869
chr07x17	48000001	48250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223779	182881	9176	397484	0.976915
chr07x17	48250001	48500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	217011	237691	2420	452282	0.994649
chr07x17	48250001	48500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	217011	233736	4186	446561	0.990626
chr07x17	48250001	48500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	237691	218589	2439	453841	0.994626
chr07x17	48250001	48500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218589	233736	2752	449573	0.993879
chr07x17	48500001	48750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	217202	236772	4300	449674	0.990438
chr07x17	48500001	48750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	217202	234127	4013	447316	0.991029
chr07x17	48500001	48750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	236772	230855	1852	465775	0.996024
chr07x17	48500001	48750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	230855	234127	3435	461547	0.992558
chr07x17	48750001	49000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	182325	185867	721	367471	0.998038
chr07x17	48750001	49000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	182325	221924	841	403408	0.997915
chr07x17	48750001	49000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	185867	198354	1067	383154	0.997215
chr07x17	48750001	49000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	198354	221924	4092	416186	0.990168
chr07x17	49000001	49250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	227155	227556	1441	453270	0.996821
chr07x17	49000001	49250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	227155	232199	1488	457866	0.996750
chr07x17	49000001	49250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227556	216949	8393	436112	0.980755
chr07x17	49000001	49250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216949	232199	2765	446383	0.993806
chr07x17	49250001	49500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	177885	235037	3079	409843	0.992487
chr07x17	49250001	49500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	177885	233114	1691	409308	0.995869
chr07x17	49250001	49500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	235037	218304	3052	450289	0.993222
chr07x17	49250001	49500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218304	233114	3536	447882	0.992105
chr07x17	49500001	49750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	202562	236649	1467	437744	0.996649
chr07x17	49500001	49750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	202562	239335	1141	440756	0.997411
chr07x17	49500001	49750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	236649	213282	5148	444783	0.988426
chr07x17	49500001	49750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	213282	239335	7554	445063	0.983027
chr07x17	49750001	50000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	205290	200317	767	404840	0.998105
chr07x17	49750001	50000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	205290	229010	3155	431145	0.992682
chr07x17	49750001	50000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	200317	212614	718	412213	0.998258
chr07x17	49750001	50000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	212614	229010	2819	438805	0.993576
chr07x17	50000001	50250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	222598	236183	2156	456625	0.995278
chr07x17	50000001	50250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	222598	184594	1602	405590	0.996050
chr07x17	50000001	50250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	236183	208011	1281	442913	0.997108
chr07x17	50000001	50250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	208011	184594	2483	390122	0.993635
chr07x17	50250001	50500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214926	218380	2537	430769	0.994111
chr07x17	50250001	50500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214926	227893	4168	438651	0.990498
chr07x17	50250001	50500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	218380	218721	3350	433751	0.992277
chr07x17	50250001	50500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218721	227893	7279	439335	0.983432
chr07x17	50500001	50750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195882	225864	2209	419537	0.994735
chr07x17	50500001	50750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195882	238234	2802	431314	0.993504
chr07x17	50500001	50750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225864	217857	2068	441653	0.995318
chr07x17	50500001	50750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	217857	238234	3383	452708	0.992527
chr07x17	50750001	51000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225315	231468	1928	454855	0.995761
chr07x17	50750001	51000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225315	202568	6240	421643	0.985201
chr07x17	50750001	51000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	231468	211350	2149	440669	0.995123
chr07x17	50750001	51000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211350	202568	1513	412405	0.996331
chr07x17	51000001	51250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	216156	241320	1241	456235	0.997280
chr07x17	51000001	51250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	216156	237658	1680	452134	0.996284
chr07x17	51000001	51250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	241320	202020	1293	442047	0.997075
chr07x17	51000001	51250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	202020	237658	2285	437393	0.994776
chr07x17	51250001	51500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225088	242906	1508	466486	0.996767
chr07x17	51250001	51500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225088	232565	1429	456224	0.996868
chr07x17	51250001	51500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	242906	218774	1142	460538	0.997520
chr07x17	51250001	51500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218774	232565	1276	450063	0.997165
chr07x17	51500001	51750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	218076	235290	2137	451229	0.995264
chr07x17	51500001	51750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	218076	210247	6840	421483	0.983772
chr07x17	51500001	51750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	235290	220751	1425	454616	0.996865
chr07x17	51500001	51750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	220751	210247	3383	427615	0.992089
chr07x17	51750001	52000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	233298	239234	1118	471414	0.997628
chr07x17	51750001	52000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	233298	230942	1610	462630	0.996520
chr07x17	51750001	52000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	239234	197053	1305	434982	0.997000
chr07x17	51750001	52000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	197053	230942	1530	426465	0.996412
chr07x17	52000001	52250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	198439	236486	1821	433104	0.995795
chr07x17	52000001	52250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	198439	238813	1187	436065	0.997278
chr07x17	52000001	52250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	236486	227042	1933	461595	0.995812
chr07x17	52000001	52250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	227042	238813	2262	463593	0.995121
chr07x17	52250001	52500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213429	238541	1475	450495	0.996726
chr07x17	52250001	52500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213429	242960	1536	454853	0.996623
chr07x17	52250001	52500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	238541	230720	1807	467454	0.996134
chr07x17	52250001	52500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	230720	242960	1882	471798	0.996011
chr07x17	52500001	52750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220813	211715	1872	430656	0.995653
chr07x17	52500001	52750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220813	244378	1164	464027	0.997492
chr07x17	52500001	52750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	211715	215785	3067	424433	0.992774
chr07x17	52500001	52750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215785	244378	1071	459092	0.997667
chr07x17	52750001	52784884	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	30355	7579	9	37925	0.999763
chr07x17	52750001	52784884	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	30355	31697	35	62017	0.999436
chr07x17	52750001	52784884	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	7579	31203	36	38746	0.999071
chr07x17	52750001	52784884	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	31203	31697	20	62880	0.999682
