group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x12	41250001	41500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	211086	202732	5951	407867	0.985409
chr01x12	41250001	41500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	202732	226723	6690	422765	0.984176
chr01x12	41500001	41750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	180678	205870	8844	377704	0.976585
chr01x12	41500001	41750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	180678	203708	12885	371501	0.965316
chr01x12	41500001	41750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	205870	198263	10315	393818	0.973808
chr01x12	41500001	41750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	198263	203708	9982	391989	0.974535
chr01x12	41750001	42000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	106382	231570	5493	332459	0.983478
chr01x12	41750001	42000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	106382	219897	1622	324657	0.995004
chr01x12	41750001	42000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	231570	160932	3782	388720	0.990271
chr01x12	41750001	42000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	160932	219897	4328	376501	0.988505
chr01x12	42000001	42250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	109902	233486	8333	335055	0.975129
chr01x12	42000001	42250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	109902	204807	7793	306916	0.974609
chr01x12	42000001	42250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233486	156480	4668	385298	0.987885
chr01x12	42000001	42250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	156480	204807	5954	355333	0.983244
chr01x12	42250001	42500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	112033	223368	3539	331862	0.989336
chr01x12	42250001	42500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	112033	228881	2005	338909	0.994084
chr01x12	42250001	42500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223368	217074	6581	433861	0.984832
chr01x12	42250001	42500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217074	228881	17790	428165	0.958451
chr01x12	42500001	42750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	113418	215274	6985	321707	0.978288
chr01x12	42500001	42750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	113418	192262	5411	300269	0.981979
chr01x12	42500001	42750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	215274	208674	16508	407440	0.959484
chr01x12	42500001	42750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	208674	192262	10656	390280	0.972697
chr01x12	42750001	43000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	140346	207771	2816	345301	0.991845
chr01x12	42750001	43000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	140346	190150	3456	327040	0.989432
chr01x12	42750001	43000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	207771	219146	3119	423798	0.992640
chr01x12	42750001	43000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	219146	190150	4485	404811	0.988921
chr01x12	43000001	43250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	195949	181661	4608	373002	0.987646
chr01x12	43000001	43250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	195949	223416	4994	414371	0.987948
chr01x12	43000001	43250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	181661	219029	5065	395625	0.987197
chr01x12	43000001	43250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	219029	223416	3667	438778	0.991643
chr01x12	43250001	43500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	199943	169284	1438	367789	0.996090
chr01x12	43250001	43500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	199943	197167	6772	390338	0.982651
chr01x12	43250001	43500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	169284	208170	4761	372693	0.987225
chr01x12	43250001	43500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	208170	197167	10458	394879	0.973516
chr01x12	43500001	43750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	220992	213974	5325	429641	0.987606
chr01x12	43500001	43750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	220992	213802	7490	427304	0.982471
chr01x12	43500001	43750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	213974	207753	1388	420339	0.996698
chr01x12	43500001	43750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	207753	213802	7942	413613	0.980798
chr01x12	43750001	44000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223165	222945	5452	440658	0.987628
chr01x12	43750001	44000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223165	173202	6820	389547	0.982492
chr01x12	43750001	44000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222945	218587	5609	435923	0.987133
chr01x12	43750001	44000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	218587	173202	3862	387927	0.990045
chr01x12	44000001	44250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217265	237939	2354	452850	0.994802
chr01x12	44000001	44250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217265	215387	8511	424141	0.979934
chr01x12	44000001	44250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	237939	175206	4346	408799	0.989369
chr01x12	44000001	44250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	175206	215387	8300	382293	0.978289
chr01x12	44250001	44500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	180165	203744	3379	380530	0.991120
chr01x12	44250001	44500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	180165	216217	3780	392602	0.990372
chr01x12	44250001	44500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	203744	199777	5053	398468	0.987319
chr01x12	44250001	44500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	199777	216217	5241	410753	0.987241
chr01x12	44500001	44750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	182097	218188	4743	395542	0.988009
chr01x12	44500001	44750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	182097	231113	4074	409136	0.990042
chr01x12	44500001	44750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218188	195630	5536	408282	0.986441
chr01x12	44500001	44750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	195630	231113	5354	421389	0.987294
chr01x12	44750001	45000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	227770	224506	9170	443106	0.979305
chr01x12	44750001	45000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	227770	207757	4873	430654	0.988685
chr01x12	44750001	45000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224506	222672	5376	441802	0.987832
chr01x12	44750001	45000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222672	207757	2632	427797	0.993848
chr01x12	45000001	45250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206961	207668	7405	407224	0.981816
chr01x12	45000001	45250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206961	198205	3100	402066	0.992290
chr01x12	45000001	45250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	207668	175684	4966	378386	0.986876
chr01x12	45000001	45250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	175684	198205	3243	370646	0.991250
chr01x12	45250001	45500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	211223	216586	13010	414799	0.968635
chr01x12	45250001	45500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	211223	226683	7628	430278	0.982272
chr01x12	45250001	45500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	216586	196432	6906	406112	0.982995
chr01x12	45250001	45500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	196432	226683	4681	418434	0.988813
chr01x12	45500001	45750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202818	205835	1915	406738	0.995292
chr01x12	45500001	45750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202818	224009	5482	421345	0.986989
chr01x12	45500001	45750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	205835	209134	5670	409299	0.986147
chr01x12	45500001	45750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	209134	224009	3007	430136	0.993009
chr01x12	45750001	46000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	200689	97312	1812	296189	0.993882
chr01x12	45750001	46000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	200689	219250	4272	415667	0.989723
chr01x12	45750001	46000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	97312	213813	1214	309911	0.996083
chr01x12	45750001	46000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	213813	219250	6926	426137	0.983747
chr01x12	46000001	46250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	205875	215395	2979	418291	0.992878
chr01x12	46000001	46250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	205875	210025	6623	409277	0.983818
chr01x12	46000001	46250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	215395	202539	8782	409152	0.978536
chr01x12	46000001	46250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	202539	210025	5796	406768	0.985751
chr01x12	46250001	46500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	208240	222876	7006	424110	0.983481
chr01x12	46250001	46500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	208240	209526	5798	411968	0.985926
chr01x12	46250001	46500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222876	215109	8519	429466	0.980164
chr01x12	46250001	46500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	215109	209526	8263	416372	0.980155
chr01x12	46500001	46750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	163387	199561	2253	360695	0.993754
chr01x12	46500001	46750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	163387	223452	3476	383363	0.990933
chr01x12	46500001	46750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	199561	205747	4529	400779	0.988700
chr01x12	46500001	46750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	205747	223452	5684	423515	0.986579
chr01x12	46750001	47000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	150336	202800	2268	350868	0.993536
chr01x12	46750001	47000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	150336	226864	2086	375114	0.994439
chr01x12	46750001	47000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	202800	188481	3166	388115	0.991843
chr01x12	46750001	47000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	188481	226864	4780	410565	0.988358
chr01x12	47000001	47250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202112	170580	8060	364632	0.977896
chr01x12	47000001	47250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202112	223004	5755	419361	0.986277
chr01x12	47000001	47250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	170580	136372	2446	304506	0.991967
chr01x12	47000001	47250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	136372	223004	4048	355328	0.988608
chr01x12	47250001	47500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206947	223289	9046	421190	0.978523
chr01x12	47250001	47500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206947	232857	6939	432865	0.983970
chr01x12	47250001	47500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223289	172228	3219	392298	0.991795
chr01x12	47250001	47500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	172228	232857	2874	402211	0.992854
chr01x12	47500001	47750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	215310	231908	4921	442297	0.988874
chr01x12	47500001	47750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	215310	213442	12564	416188	0.969812
chr01x12	47500001	47750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	231908	203985	1086	434807	0.997502
chr01x12	47500001	47750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	203985	213442	6671	410756	0.983759
chr01x12	47750001	48000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223009	218013	9644	431378	0.977644
chr01x12	47750001	48000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223009	195155	6559	411605	0.984065
chr01x12	47750001	48000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218013	219696	5383	432326	0.987549
chr01x12	47750001	48000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	219696	195155	8789	406062	0.978356
chr01x12	48000001	48250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221841	202484	8672	415653	0.979136
chr01x12	48000001	48250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221841	214682	11182	425341	0.973711
chr01x12	48000001	48250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	202484	186281	11620	377145	0.969190
chr01x12	48000001	48250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	186281	214682	6585	394378	0.983303
chr01x12	48250001	48500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	186803	220381	4144	403040	0.989718
chr01x12	48250001	48500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	186803	222888	8362	401329	0.979164
chr01x12	48250001	48500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	220381	211806	7007	425180	0.983520
chr01x12	48250001	48500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211806	222888	6082	428612	0.985810
chr01x12	48500001	48750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	215560	206097	4730	416927	0.988655
chr01x12	48500001	48750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	215560	175896	6300	385156	0.983643
chr01x12	48500001	48750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206097	217338	3761	419674	0.991038
chr01x12	48500001	48750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217338	175896	3445	389789	0.991162
chr01x12	48750001	49000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	181426	219797	4596	396627	0.988412
chr01x12	48750001	49000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	181426	210895	4470	387851	0.988475
chr01x12	48750001	49000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	219797	214400	7104	427093	0.983367
chr01x12	48750001	49000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	214400	210895	3392	421903	0.991960
chr01x12	49000001	49250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	205469	231122	9385	427206	0.978032
chr01x12	49000001	49250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	205469	229990	3456	432003	0.992000
chr01x12	49000001	49250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	231122	217178	7782	440518	0.982334
chr01x12	49000001	49250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217178	229990	9266	437902	0.978840
chr01x12	49250001	49500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	186994	211778	3734	395038	0.990548
chr01x12	49250001	49500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	186994	187500	4009	370485	0.989179
chr01x12	49250001	49500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	211778	217531	4719	424590	0.988886
chr01x12	49250001	49500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217531	187500	3913	401118	0.990245
chr01x12	49500001	49750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	204129	222660	1620	425169	0.996190
chr01x12	49500001	49750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	204129	237801	2790	439140	0.993647
chr01x12	49500001	49750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222660	178878	1659	399879	0.995851
chr01x12	49500001	49750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	178878	237801	3462	413217	0.991622
chr01x12	49750001	50000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	174999	210438	2254	383183	0.994118
chr01x12	49750001	50000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	174999	216592	5996	385595	0.984450
chr01x12	49750001	50000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	210438	166211	1812	374837	0.995166
chr01x12	49750001	50000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	166211	216592	3179	379624	0.991626
chr01x12	50000001	50250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	211282	228426	2152	437556	0.995082
chr01x12	50000001	50250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	211282	216114	6784	420612	0.983871
chr01x12	50000001	50250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228426	193495	1441	420480	0.996573
chr01x12	50000001	50250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	193495	216114	6108	403501	0.984862
chr01x12	50250001	50500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202210	223515	2104	423621	0.995033
chr01x12	50250001	50500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202210	220325	6171	416364	0.985179
chr01x12	50250001	50500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223515	217845	6133	435227	0.985909
chr01x12	50250001	50500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	217845	220325	3070	435100	0.992944
chr01x12	50500001	50750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	207768	222722	2069	428421	0.995171
chr01x12	50500001	50750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	207768	207331	5617	409482	0.986283
chr01x12	50500001	50750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222722	213034	1029	434727	0.997633
chr01x12	50500001	50750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	213034	207331	3444	416921	0.991739
chr01x12	50750001	51000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209904	218588	3492	425000	0.991784
chr01x12	50750001	51000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209904	215593	3975	421522	0.990570
chr01x12	50750001	51000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218588	199556	3531	414613	0.991484
chr01x12	50750001	51000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	199556	215593	5339	409810	0.986972
chr01x12	51000001	51250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217656	202870	6947	413579	0.983203
chr01x12	51000001	51250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217656	232357	6775	443238	0.984715
chr01x12	51000001	51250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	202870	205222	1268	406824	0.996883
chr01x12	51000001	51250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	205222	232357	1743	435836	0.996001
chr01x12	51250001	51500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216156	228872	3281	441747	0.992573
chr01x12	51250001	51500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216156	238871	4964	450063	0.988970
chr01x12	51250001	51500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228872	208098	4589	432381	0.989387
chr01x12	51250001	51500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	208098	238871	5219	441750	0.988186
chr01x12	51500001	51750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	192217	191815	3362	380670	0.991168
chr01x12	51500001	51750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	192217	212679	3097	401799	0.992292
chr01x12	51500001	51750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	191815	198066	13440	376441	0.964297
chr01x12	51500001	51750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	198066	212679	9427	401318	0.976510
chr01x12	51750001	52000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	170705	233390	2962	401133	0.992616
chr01x12	51750001	52000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	170705	199551	4447	365809	0.987843
chr01x12	51750001	52000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233390	207709	2008	439091	0.995427
chr01x12	51750001	52000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	207709	199551	5058	402202	0.987424
chr01x12	52000001	52250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	165840	226926	669	392097	0.998294
chr01x12	52000001	52250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	165840	220922	8149	378613	0.978477
chr01x12	52000001	52250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	226926	211755	858	437823	0.998040
chr01x12	52000001	52250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211755	220922	8954	423723	0.978868
chr01x12	52250001	52500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	185991	226247	2697	409541	0.993415
chr01x12	52250001	52500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	185991	234911	704	420198	0.998325
chr01x12	52250001	52500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	226247	169506	3454	392299	0.991195
chr01x12	52250001	52500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	169506	234911	974	403443	0.997586
chr01x12	52500001	52750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	219814	232162	1654	450322	0.996327
chr01x12	52500001	52750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	219814	208046	5829	422031	0.986188
chr01x12	52500001	52750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	232162	203713	3152	432723	0.992716
chr01x12	52500001	52750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	203713	208046	1234	410525	0.996994
chr01x12	52750001	53000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	196985	230337	2613	424709	0.993848
chr01x12	52750001	53000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	196985	215971	3575	409381	0.991267
chr01x12	52750001	53000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	230337	175219	558	404998	0.998622
chr01x12	52750001	53000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	175219	215971	2534	388656	0.993480
chr01x12	53000001	53250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	210436	237728	1704	446460	0.996183
chr01x12	53000001	53250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	210436	223929	2304	432061	0.994667
chr01x12	53000001	53250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	237728	175807	2113	411422	0.994864
chr01x12	53000001	53250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	175807	223929	1061	398675	0.997339
chr01x12	53250001	53500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	224385	242694	979	466100	0.997900
chr01x12	53250001	53500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	224385	229808	3542	450651	0.992140
chr01x12	53250001	53500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	242694	181753	610	423837	0.998561
chr01x12	53250001	53500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	181753	229808	1421	410140	0.996535
chr01x12	53500001	53750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	210932	239623	5703	444852	0.987180
chr01x12	53500001	53750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	210932	234265	1619	443578	0.996350
chr01x12	53500001	53750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	239623	161402	1395	399630	0.996509
chr01x12	53500001	53750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	161402	234265	1739	393928	0.995585
chr01x12	53750001	54000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	214452	212989	6038	421403	0.985672
chr01x12	53750001	54000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	214452	220158	4438	430172	0.989683
chr01x12	53750001	54000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	212989	115171	2349	325811	0.992790
chr01x12	53750001	54000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	115171	220158	481	334848	0.998564
chr01x12	54000001	54250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230135	199978	3174	426939	0.992566
chr01x12	54000001	54250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230135	224360	2511	451984	0.994444
chr01x12	54000001	54250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	199978	174785	2933	371830	0.992112
chr01x12	54000001	54250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	174785	224360	3290	395855	0.991689
chr01x12	54250001	54500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206534	234062	906	439690	0.997939
chr01x12	54250001	54500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206534	229189	3488	432235	0.991930
chr01x12	54250001	54500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	234062	214367	2014	446415	0.995489
chr01x12	54250001	54500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	214367	229189	5313	438243	0.987877
chr01x12	54500001	54750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	182477	222867	2491	402853	0.993817
chr01x12	54500001	54750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	182477	202524	7751	377250	0.979454
chr01x12	54500001	54750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222867	218893	2993	438767	0.993179
chr01x12	54500001	54750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	218893	202524	5962	415455	0.985649
chr01x12	54750001	55000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	179289	234747	1124	412912	0.997278
chr01x12	54750001	55000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	179289	223750	2081	400958	0.994810
chr01x12	54750001	55000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	234747	212274	1044	445977	0.997659
chr01x12	54750001	55000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	212274	223750	1739	434285	0.995996
chr01x12	55000001	55250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216048	224462	3144	437366	0.992812
chr01x12	55000001	55250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216048	237221	1870	451399	0.995857
chr01x12	55000001	55250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224462	200784	6671	418575	0.984063
