group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x14	41250001	41500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	203536	170743	2930	371349	0.992110
chr02x14	41250001	41500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	170743	215055	2434	383364	0.993651
chr02x14	41500001	41750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	54840	236797	4600	287037	0.983974
chr02x14	41500001	41750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	54840	129121	1064	182897	0.994183
chr02x14	41500001	41750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	236797	180412	2456	414753	0.994078
chr02x14	41500001	41750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	180412	129121	2891	306642	0.990572
chr02x14	41750001	42000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204880	231709	1187	435402	0.997274
chr02x14	41750001	42000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204880	221503	2231	424152	0.994740
chr02x14	41750001	42000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	231709	159390	893	390206	0.997711
chr02x14	41750001	42000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	159390	221503	2318	378575	0.993877
chr02x14	42000001	42250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	168406	223617	1800	390223	0.995387
chr02x14	42000001	42250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	168406	236637	5499	399544	0.986237
chr02x14	42000001	42250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	223617	58083	427	281273	0.998482
chr02x14	42000001	42250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	58083	236637	3606	291114	0.987613
chr02x14	42250001	42500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204349	218707	9196	413860	0.977780
chr02x14	42250001	42500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204349	194198	5444	393103	0.986151
chr02x14	42250001	42500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218707	153588	975	371320	0.997374
chr02x14	42250001	42500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	153588	194198	1707	346079	0.995068
chr02x14	42500001	42750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	175083	238683	1369	412397	0.996680
chr02x14	42500001	42750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	175083	231313	1059	405337	0.997387
chr02x14	42500001	42750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	238683	123476	1341	360818	0.996283
chr02x14	42500001	42750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	123476	231313	2036	352753	0.994228
chr02x14	42750001	43000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	186220	228805	5224	409801	0.987252
chr02x14	42750001	43000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	186220	235118	1589	419749	0.996214
chr02x14	42750001	43000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	228805	39295	199	267901	0.999257
chr02x14	42750001	43000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	39295	235118	290	274123	0.998942
chr02x14	43000001	43250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	109258	235284	620	343922	0.998197
chr02x14	43000001	43250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	109258	217312	707	325863	0.997830
chr02x14	43000001	43250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	235284	51324	2530	284078	0.991094
chr02x14	43000001	43250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	51324	217312	223	268413	0.999169
chr02x14	43250001	43500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	106439	238517	504	344452	0.998537
chr02x14	43250001	43500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	106439	231424	309	337554	0.999085
chr02x14	43250001	43500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	238517	36691	139	275069	0.999495
chr02x14	43250001	43500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	36691	231424	120	267995	0.999552
chr02x14	43500001	43750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	132584	231242	2556	361270	0.992925
chr02x14	43500001	43750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	132584	232776	1561	363799	0.995709
chr02x14	43500001	43750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	231242	44125	593	274774	0.997842
chr02x14	43500001	43750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	44125	232776	265	276636	0.999042
chr02x14	43750001	44000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	82773	214477	4118	293132	0.985952
chr02x14	43750001	44000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	82773	231630	1215	313188	0.996121
chr02x14	43750001	44000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	214477	87621	1725	300373	0.994257
chr02x14	43750001	44000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	87621	231630	2572	316679	0.991878
chr02x14	44000001	44250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	45243	216640	815	261068	0.996878
chr02x14	44000001	44250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	45243	232945	2937	275251	0.989330
chr02x14	44000001	44250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216640	231490	1949	446181	0.995632
chr02x14	44000001	44250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	231490	232945	3663	460772	0.992050
chr02x14	44250001	44500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	43701	208909	1446	251164	0.994243
chr02x14	44250001	44500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	43701	241012	166	284547	0.999417
chr02x14	44250001	44500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	208909	201842	6320	404431	0.984373
chr02x14	44250001	44500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	201842	241012	2883	439971	0.993447
chr02x14	44500001	44750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	48066	180985	284	228767	0.998759
chr02x14	44500001	44750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	48066	230515	594	277987	0.997863
chr02x14	44500001	44750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	180985	211937	2355	390567	0.993970
chr02x14	44500001	44750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	211937	230515	3297	439155	0.992492
chr02x14	44750001	45000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	48205	235316	196	283325	0.999308
chr02x14	44750001	45000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	48205	201063	1965	247303	0.992054
chr02x14	44750001	45000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	235316	206854	7914	434256	0.981776
chr02x14	44750001	45000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	206854	201063	4647	403270	0.988477
chr02x14	45000001	45250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	33979	224856	718	258117	0.997218
chr02x14	45000001	45250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	33979	215425	3874	245530	0.984222
chr02x14	45000001	45250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	224856	195605	1467	418994	0.996499
chr02x14	45000001	45250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	195605	215425	3386	407644	0.991694
chr02x14	45250001	45500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	188239	226279	2684	411834	0.993483
chr02x14	45250001	45500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	188239	192859	2414	378684	0.993625
chr02x14	45250001	45500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226279	227146	7208	446217	0.983846
chr02x14	45250001	45500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	227146	192859	11117	408888	0.972812
chr02x14	45500001	45750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209317	226976	2911	433382	0.993283
chr02x14	45500001	45750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209317	187620	2973	393964	0.992454
chr02x14	45500001	45750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226976	203589	6631	423934	0.984358
chr02x14	45500001	45750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203589	187620	5577	385632	0.985538
chr02x14	45750001	46000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212447	220480	1760	431167	0.995918
chr02x14	45750001	46000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212447	234980	2712	444715	0.993902
chr02x14	45750001	46000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	220480	209301	9031	420750	0.978536
chr02x14	45750001	46000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209301	234980	7568	436713	0.982671
chr02x14	46000001	46250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	210496	218330	3930	424896	0.990751
chr02x14	46000001	46250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	210496	226017	8140	428373	0.980998
chr02x14	46000001	46250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218330	220507	2672	436165	0.993874
chr02x14	46000001	46250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220507	226017	4357	442167	0.990146
chr02x14	46250001	46500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	189372	226132	2200	413304	0.994677
chr02x14	46250001	46500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	189372	228341	4610	413103	0.988841
chr02x14	46250001	46500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226132	228299	3225	451206	0.992852
chr02x14	46250001	46500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	228299	228341	6025	450615	0.986629
chr02x14	46500001	46750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	216773	239179	11776	444176	0.973488
chr02x14	46500001	46750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	216773	207619	1977	422415	0.995320
chr02x14	46500001	46750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	239179	216676	2563	453292	0.994346
chr02x14	46500001	46750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216676	207619	4171	420124	0.990072
chr02x14	46750001	47000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	226960	213085	3839	436206	0.991199
chr02x14	46750001	47000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	226960	225000	6857	445103	0.984595
chr02x14	46750001	47000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	213085	222973	2759	433299	0.993633
chr02x14	46750001	47000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	222973	225000	2610	445363	0.994140
chr02x14	47000001	47250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204203	238980	2556	440627	0.994199
chr02x14	47000001	47250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204203	231032	3515	431720	0.991858
chr02x14	47000001	47250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	238980	213542	1783	450739	0.996044
chr02x14	47000001	47250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	213542	231032	2522	442052	0.994295
chr02x14	47250001	47500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	195609	238096	2045	431660	0.995262
chr02x14	47250001	47500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	195609	230017	3098	422528	0.992668
chr02x14	47250001	47500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	238096	196397	2441	432052	0.994350
chr02x14	47250001	47500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	196397	230017	3426	422988	0.991900
chr02x14	47500001	47750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	226574	229352	7477	448449	0.983327
chr02x14	47500001	47750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	226574	226982	3491	450065	0.992243
chr02x14	47500001	47750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229352	214295	3496	440151	0.992057
chr02x14	47500001	47750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	214295	226982	4022	437255	0.990802
chr02x14	47750001	48000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214247	237004	2468	448783	0.994501
chr02x14	47750001	48000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214247	236534	1755	449026	0.996092
chr02x14	47750001	48000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	237004	205907	1808	441103	0.995901
chr02x14	47750001	48000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	205907	236534	2262	440179	0.994861
chr02x14	48000001	48250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	223781	234361	3268	454874	0.992816
chr02x14	48000001	48250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	223781	231385	2878	452288	0.993637
chr02x14	48000001	48250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	234361	231733	2104	463990	0.995465
chr02x14	48000001	48250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	231733	231385	4337	458781	0.990547
chr02x14	48250001	48500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	202160	233956	2383	433733	0.994506
chr02x14	48250001	48500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	202160	231710	907	432963	0.997905
chr02x14	48250001	48500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	233956	226327	2354	457929	0.994859
chr02x14	48250001	48500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	226327	231710	5053	452984	0.988845
chr02x14	48500001	48750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	193695	239617	1619	431693	0.996250
chr02x14	48500001	48750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	193695	235992	2401	427286	0.994381
chr02x14	48500001	48750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	239617	196693	715	435595	0.998359
chr02x14	48500001	48750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	196693	235992	1715	430970	0.996021
chr02x14	48750001	49000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221356	223719	2987	442088	0.993243
chr02x14	48750001	49000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221356	239253	5051	455558	0.988912
chr02x14	48750001	49000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	223719	198584	1717	420586	0.995918
chr02x14	48750001	49000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	198584	239253	951	436886	0.997823
chr02x14	49000001	49250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	208847	226882	6502	429227	0.984852
chr02x14	49000001	49250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	208847	241678	3043	447482	0.993200
chr02x14	49000001	49250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226882	222146	4121	444907	0.990737
chr02x14	49000001	49250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	222146	241678	1579	462245	0.996584
chr02x14	49250001	49500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	223252	218783	6117	435918	0.985968
chr02x14	49250001	49500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	223252	234512	3974	453790	0.991243
chr02x14	49250001	49500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218783	196530	7390	407923	0.981884
chr02x14	49250001	49500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	196530	234512	2891	428151	0.993248
chr02x14	49500001	49750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209600	229816	5904	433512	0.986381
chr02x14	49500001	49750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209600	236090	5361	440329	0.987825
chr02x14	49500001	49750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229816	235404	4440	460780	0.990364
chr02x14	49500001	49750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	235404	236090	3055	468439	0.993478
chr02x14	49750001	50000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	215952	236536	1356	451132	0.996994
chr02x14	49750001	50000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	215952	225196	2702	438446	0.993837
chr02x14	49750001	50000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	236536	203583	2585	437534	0.994092
chr02x14	49750001	50000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203583	225196	2144	426635	0.994975
chr02x14	50000001	50250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	206664	236674	2289	441049	0.994810
chr02x14	50000001	50250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	206664	214595	4965	416294	0.988073
chr02x14	50000001	50250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	236674	219930	1580	455024	0.996528
chr02x14	50000001	50250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	219930	214595	5618	428907	0.986902
chr02x14	50250001	50500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	202469	242148	1304	443313	0.997059
chr02x14	50250001	50500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	202469	228088	2195	428362	0.994876
chr02x14	50250001	50500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	242148	211753	876	453025	0.998066
chr02x14	50250001	50500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	211753	228088	1750	438091	0.996005
chr02x14	50500001	50750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	203192	233840	3153	433879	0.992733
chr02x14	50500001	50750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	203192	231391	2069	432514	0.995216
chr02x14	50500001	50750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	233840	218686	3724	448802	0.991702
chr02x14	50500001	50750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	218686	231391	1287	448790	0.997132
chr02x14	50750001	51000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	231347	219673	4003	447017	0.991045
chr02x14	50750001	51000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	231347	237527	5528	463346	0.988069
chr02x14	50750001	51000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219673	215390	3475	431588	0.991948
chr02x14	50750001	51000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215390	237527	1897	451020	0.995794
chr02x14	51000001	51250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	213744	241253	2276	452721	0.994973
chr02x14	51000001	51250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	213744	237267	2644	448367	0.994103
chr02x14	51000001	51250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	241253	222808	3762	460299	0.991827
chr02x14	51000001	51250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	222808	237267	2326	457749	0.994919
chr02x14	51250001	51500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	211490	226654	2818	435326	0.993527
chr02x14	51250001	51500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	211490	241519	1197	451812	0.997351
chr02x14	51250001	51500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226654	205817	2152	430319	0.994999
chr02x14	51250001	51500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	205817	241519	818	446518	0.998168
chr02x14	51500001	51750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221354	226399	3050	444703	0.993141
chr02x14	51500001	51750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221354	219116	4414	436056	0.989877
chr02x14	51500001	51750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226399	210008	5232	431175	0.987866
chr02x14	51500001	51750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	210008	219116	7459	421665	0.982311
chr02x14	51750001	52000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204954	239776	955	443775	0.997848
chr02x14	51750001	52000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204954	224593	3221	426326	0.992445
chr02x14	51750001	52000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	239776	220586	1199	459163	0.997389
chr02x14	51750001	52000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220586	224593	4448	440731	0.989908
chr02x14	52000001	52250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	218984	224226	3709	439501	0.991561
chr02x14	52000001	52250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	218984	241630	1414	459200	0.996921
chr02x14	52000001	52250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	224226	225170	2801	446595	0.993728
chr02x14	52000001	52250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	225170	241630	1621	465179	0.996515
chr02x14	52250001	52500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220664	229168	3739	446093	0.991618
chr02x14	52250001	52500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220664	227613	1479	446798	0.996690
chr02x14	52250001	52500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229168	215857	1229	443796	0.997231
chr02x14	52250001	52500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215857	227613	4417	439053	0.989940
chr02x14	52500001	52750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	213095	204321	4067	413349	0.990161
chr02x14	52500001	52750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	213095	224637	1935	435797	0.995560
chr02x14	52500001	52750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	204321	189951	2488	391784	0.993650
chr02x14	52500001	52750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	189951	224637	2444	412144	0.994070
chr02x14	52750001	53000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	194223	230283	1099	423407	0.997404
chr02x14	52750001	53000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	194223	229448	1655	422016	0.996078
chr02x14	52750001	53000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230283	209186	5086	434383	0.988291
chr02x14	52750001	53000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209186	229448	1641	436993	0.996245
chr02x14	53000001	53250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	220546	222282	2332	440496	0.994706
chr02x14	53000001	53250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	220546	226201	11645	435102	0.973236
chr02x14	53000001	53250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	222282	110430	1468	331244	0.995568
chr02x14	53000001	53250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	110430	226201	2092	334539	0.993747
chr02x14	53250001	53500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	222162	234655	1154	455663	0.997467
chr02x14	53250001	53500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	222162	227501	4472	445191	0.989955
chr02x14	53250001	53500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	234655	68713	474	302894	0.998435
chr02x14	53250001	53500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	68713	227501	214	296000	0.999277
chr02x14	53500001	53750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221074	212469	935	432608	0.997839
chr02x14	53500001	53750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221074	199414	3790	416698	0.990905
chr02x14	53500001	53750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	212469	159233	1523	370179	0.995886
chr02x14	53500001	53750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	159233	199414	2042	356605	0.994274
chr02x14	53750001	54000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	200828	239391	845	439374	0.998077
chr02x14	53750001	54000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	200828	240660	4330	437158	0.990095
chr02x14	53750001	54000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	239391	199031	821	437601	0.998124
chr02x14	53750001	54000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	199031	240660	881	438810	0.997992
chr02x14	54000001	54250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	188983	239406	1151	427238	0.997306
chr02x14	54000001	54250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	188983	222562	2932	408613	0.992825
chr02x14	54000001	54250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	239406	220108	1256	458258	0.997259
chr02x14	54000001	54250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220108	222562	3198	439472	0.992723
chr02x14	54250001	54500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	169293	232151	2611	398833	0.993453
chr02x14	54250001	54500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	169293	229163	1319	397137	0.996679
chr02x14	54250001	54500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	232151	180223	3594	408780	0.991208
chr02x14	54250001	54500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	180223	229163	963	408423	0.997642
chr02x14	54500001	54750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	71135	233587	1008	303714	0.996681
chr02x14	54500001	54750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	71135	223740	415	294460	0.998591
chr02x14	54500001	54750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	233587	33789	414	266962	0.998449
chr02x14	54500001	54750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	33789	223740	120	257409	0.999534
chr02x14	54750001	55000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	83351	227344	337	310358	0.998914
chr02x14	54750001	55000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	83351	239240	272	322319	0.999156
chr02x14	54750001	55000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227344	59675	356	286663	0.998758
chr02x14	54750001	55000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	59675	239240	326	298589	0.998908
chr02x14	55000001	55250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	176819	219929	2132	394616	0.994597
chr02x14	55000001	55250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	176819	238478	2717	412580	0.993415
chr02x14	55000001	55250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219929	190376	2322	407983	0.994309
