group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x13	41250001	41500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223553	204576	3210	424919	0.992446
chr05x13	41250001	41500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	204576	228885	12554	420907	0.970174
chr05x13	41500001	41750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	211263	234648	4147	441764	0.990613
chr05x13	41500001	41750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	211263	224082	6498	428847	0.984848
chr05x13	41500001	41750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	234648	207299	2171	439776	0.995063
chr05x13	41500001	41750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	207299	224082	5966	425415	0.985976
chr05x13	41750001	42000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	209844	240643	2131	448356	0.995247
chr05x13	41750001	42000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	209844	193132	8845	394131	0.977558
chr05x13	41750001	42000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240643	222527	4197	458973	0.990856
chr05x13	41750001	42000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222527	193132	10498	405161	0.974089
chr05x13	42000001	42250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	225112	238177	2276	461013	0.995063
chr05x13	42000001	42250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	225112	232224	5759	451577	0.987247
chr05x13	42000001	42250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238177	213333	1551	449959	0.996553
chr05x13	42000001	42250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213333	232224	12277	433280	0.971665
chr05x13	42250001	42500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	206446	235539	4347	437638	0.990067
chr05x13	42250001	42500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	206446	204804	6119	405131	0.984896
chr05x13	42250001	42500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	235539	193086	2171	426454	0.994909
chr05x13	42250001	42500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	193086	204804	7442	390448	0.980940
chr05x13	42500001	42750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	235228	244137	2175	477190	0.995442
chr05x13	42500001	42750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	235228	225367	4191	456404	0.990817
chr05x13	42500001	42750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	244137	200976	1543	443570	0.996521
chr05x13	42500001	42750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	200976	225367	5960	420383	0.985822
chr05x13	42750001	43000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223446	193628	2755	414319	0.993351
chr05x13	42750001	43000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223446	220993	3877	440562	0.991200
chr05x13	42750001	43000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	193628	196648	5354	384922	0.986091
chr05x13	42750001	43000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	196648	220993	10977	406664	0.973007
chr05x13	43000001	43250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	186136	223486	2551	407071	0.993733
chr05x13	43000001	43250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	186136	225916	4514	407538	0.988924
chr05x13	43000001	43250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223486	187231	1509	409208	0.996312
chr05x13	43000001	43250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	187231	225916	8250	404897	0.979624
chr05x13	43250001	43500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	150611	240579	1484	389706	0.996192
chr05x13	43250001	43500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	150611	132824	494	282941	0.998254
chr05x13	43250001	43500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240579	204157	1352	443384	0.996951
chr05x13	43250001	43500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	204157	132824	6183	330798	0.981309
chr05x13	43500001	43750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	201169	217441	1246	417364	0.997015
chr05x13	43500001	43750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	201169	128160	913	328416	0.997220
chr05x13	43500001	43750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	217441	220543	2317	435667	0.994682
chr05x13	43500001	43750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	220543	128160	1591	347112	0.995416
chr05x13	43750001	44000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	210955	211289	2014	420230	0.995207
chr05x13	43750001	44000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	210955	184179	3374	391760	0.991388
chr05x13	43750001	44000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	211289	195917	866	406340	0.997869
chr05x13	43750001	44000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	195917	184179	4093	376003	0.989114
chr05x13	44000001	44250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	191387	238894	3103	427178	0.992736
chr05x13	44000001	44250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	191387	191462	787	382062	0.997940
chr05x13	44000001	44250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238894	202210	2963	438141	0.993237
chr05x13	44000001	44250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	202210	191462	2871	390801	0.992654
chr05x13	44250001	44500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	192115	232278	2543	421850	0.993972
chr05x13	44250001	44500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	192115	175243	1687	365671	0.995387
chr05x13	44250001	44500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	232278	206096	2467	435907	0.994341
chr05x13	44250001	44500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	206096	175243	3034	378305	0.991980
chr05x13	44500001	44750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	180855	231354	2159	410050	0.994735
chr05x13	44500001	44750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	180855	187143	822	367176	0.997761
chr05x13	44500001	44750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	231354	218478	1844	447988	0.995884
chr05x13	44500001	44750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218478	187143	670	404951	0.998345
chr05x13	44750001	45000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	197190	237711	2463	432438	0.994304
chr05x13	44750001	45000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	197190	181385	528	378047	0.998603
chr05x13	44750001	45000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237711	222644	6081	454274	0.986614
chr05x13	44750001	45000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222644	181385	933	403096	0.997685
chr05x13	45000001	45250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	239999	238675	2069	476605	0.995659
chr05x13	45000001	45250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	239999	124654	310	364343	0.999149
chr05x13	45000001	45250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238675	219321	5167	452829	0.988590
chr05x13	45000001	45250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	219321	124654	541	343434	0.998425
chr05x13	45250001	45500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	211758	229320	3411	437667	0.992206
chr05x13	45250001	45500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	211758	87497	497	298758	0.998336
chr05x13	45250001	45500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229320	210918	1405	438833	0.996798
chr05x13	45250001	45500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	210918	87497	297	298118	0.999004
chr05x13	45500001	45750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	226298	237312	4651	458959	0.989866
chr05x13	45500001	45750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	226298	192771	449	418620	0.998927
chr05x13	45500001	45750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237312	211328	2014	446626	0.995491
chr05x13	45500001	45750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	211328	192771	3591	400508	0.991034
chr05x13	45750001	46000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	193634	239846	2257	431223	0.994766
chr05x13	45750001	46000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	193634	184337	428	377543	0.998866
chr05x13	45750001	46000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239846	227605	3382	464069	0.992712
chr05x13	45750001	46000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227605	184337	1684	410258	0.995895
chr05x13	46000001	46250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228850	233884	1951	460783	0.995766
chr05x13	46000001	46250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228850	150321	4534	374637	0.987898
chr05x13	46000001	46250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	233884	215317	1808	447393	0.995959
chr05x13	46000001	46250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	215317	150321	11865	353773	0.966462
chr05x13	46250001	46500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222012	230987	2265	450734	0.994975
chr05x13	46250001	46500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222012	116152	788	337376	0.997664
chr05x13	46250001	46500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230987	218854	2354	447487	0.994740
chr05x13	46250001	46500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218854	116152	10144	324862	0.968774
chr05x13	46500001	46750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	217951	236837	4072	450716	0.990965
chr05x13	46500001	46750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	217951	171499	8544	380906	0.977569
chr05x13	46500001	46750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236837	198531	2531	432837	0.994153
chr05x13	46500001	46750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	198531	171499	10300	359730	0.971367
chr05x13	46750001	47000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	202650	243270	1567	444353	0.996474
chr05x13	46750001	47000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	202650	191700	10732	383618	0.972024
chr05x13	46750001	47000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	243270	206084	1319	448035	0.997056
chr05x13	46750001	47000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	206084	191700	9826	387958	0.974673
chr05x13	47000001	47250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	213269	240223	4672	448820	0.989590
chr05x13	47000001	47250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	213269	220908	8319	425858	0.980465
chr05x13	47000001	47250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240223	217064	1419	455868	0.996887
chr05x13	47000001	47250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	217064	220908	5025	432947	0.988393
chr05x13	47250001	47500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	224158	242521	2026	464653	0.995640
chr05x13	47250001	47500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	224158	190247	4078	410327	0.990062
chr05x13	47250001	47500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	242521	219504	1443	460582	0.996867
chr05x13	47250001	47500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	219504	190247	12487	397264	0.968568
chr05x13	47500001	47750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	196102	236313	1865	430550	0.995668
chr05x13	47500001	47750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	196102	219835	7579	408358	0.981440
chr05x13	47500001	47750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236313	217331	982	452662	0.997831
chr05x13	47500001	47750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	217331	219835	10187	426979	0.976142
chr05x13	47750001	48000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	200664	240951	3441	438174	0.992147
chr05x13	47750001	48000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	200664	200831	9915	391580	0.974680
chr05x13	47750001	48000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240951	217496	4490	453957	0.990109
chr05x13	47750001	48000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	217496	200831	8273	410054	0.979825
chr05x13	48000001	48250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	201638	205428	1113	405953	0.997258
chr05x13	48000001	48250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	201638	202611	7585	396664	0.980878
chr05x13	48000001	48250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	205428	211594	3352	413670	0.991897
chr05x13	48000001	48250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	211594	202611	12967	401238	0.967683
chr05x13	48250001	48500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	217606	237293	4463	450436	0.990092
chr05x13	48250001	48500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	217606	124485	8494	333597	0.974538
chr05x13	48250001	48500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237293	199792	2577	434508	0.994069
chr05x13	48250001	48500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	199792	124485	9166	315111	0.970912
chr05x13	48500001	48750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	219959	234536	2282	452213	0.994954
chr05x13	48500001	48750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	219959	213844	8770	425033	0.979366
chr05x13	48500001	48750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	234536	222569	1642	455463	0.996395
chr05x13	48500001	48750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222569	213844	10254	426159	0.975939
chr05x13	48750001	49000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228129	219244	3299	444074	0.992571
chr05x13	48750001	49000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228129	201891	8516	421504	0.979796
chr05x13	48750001	49000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	219244	210470	1336	428378	0.996881
chr05x13	48750001	49000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	210470	201891	13214	399147	0.966894
chr05x13	49000001	49250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	217841	233265	3870	447236	0.991347
chr05x13	49000001	49250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	217841	189875	9866	397850	0.975202
chr05x13	49000001	49250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	233265	182826	2659	413432	0.993568
chr05x13	49000001	49250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	182826	189875	7308	365393	0.980000
chr05x13	49250001	49500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218904	221178	4633	435449	0.989360
chr05x13	49250001	49500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218904	209119	6289	421734	0.985088
chr05x13	49250001	49500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	221178	141845	398	362625	0.998902
chr05x13	49250001	49500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	141845	209119	6435	344529	0.981322
chr05x13	49500001	49750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	214395	227783	2899	439279	0.993401
chr05x13	49500001	49750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	214395	221338	7067	428666	0.983514
chr05x13	49500001	49750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	227783	119331	497	346617	0.998566
chr05x13	49500001	49750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	119331	221338	1842	338827	0.994564
chr05x13	49750001	50000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	158530	227721	2007	384244	0.994777
chr05x13	49750001	50000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	158530	201515	8755	351290	0.975078
chr05x13	49750001	50000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	227721	169089	1293	395517	0.996731
chr05x13	49750001	50000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	169089	201515	4840	365764	0.986767
chr05x13	50000001	50250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199700	235285	2197	432788	0.994924
chr05x13	50000001	50250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199700	179935	10620	369015	0.971221
chr05x13	50000001	50250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	235285	222229	2180	455334	0.995212
chr05x13	50000001	50250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222229	179935	6907	395257	0.982525
chr05x13	50250001	50500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221749	239784	5657	455876	0.987591
chr05x13	50250001	50500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221749	228491	4340	445900	0.990267
chr05x13	50250001	50500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239784	199203	2083	436904	0.995232
chr05x13	50250001	50500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	199203	228491	6448	421246	0.984693
chr05x13	50500001	50750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220227	244331	2698	461860	0.994158
chr05x13	50500001	50750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220227	223724	3652	440299	0.991706
chr05x13	50500001	50750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	244331	203515	1260	446586	0.997179
chr05x13	50500001	50750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	203515	223724	8929	418310	0.978655
chr05x13	50750001	51000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229795	232221	2585	459431	0.994373
chr05x13	50750001	51000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229795	215540	2648	442687	0.994018
chr05x13	50750001	51000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	232221	221503	2564	451160	0.994317
chr05x13	50750001	51000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	221503	215540	10028	427015	0.976516
chr05x13	51000001	51250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222108	235509	2877	454740	0.993673
chr05x13	51000001	51250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222108	203940	4021	422027	0.990472
chr05x13	51000001	51250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	235509	186009	914	420604	0.997827
chr05x13	51000001	51250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	186009	203940	7114	382835	0.981418
chr05x13	51250001	51500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	219087	235328	1653	452762	0.996349
chr05x13	51250001	51500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	219087	220157	4098	435146	0.990582
chr05x13	51250001	51500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	235328	227443	1651	461120	0.996420
chr05x13	51250001	51500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227443	220157	6940	440660	0.984251
chr05x13	51500001	51750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223297	225461	3047	445711	0.993164
chr05x13	51500001	51750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223297	218583	7872	434008	0.981862
chr05x13	51500001	51750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225461	214332	1744	438049	0.996019
chr05x13	51500001	51750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	214332	218583	5127	427788	0.988015
chr05x13	51750001	52000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	195911	238982	2276	432617	0.994739
chr05x13	51750001	52000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	195911	219076	3172	411815	0.992298
chr05x13	51750001	52000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238982	200605	2546	437041	0.994174
chr05x13	51750001	52000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	200605	219076	8267	411414	0.979906
chr05x13	52000001	52250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220633	240383	3392	457624	0.992588
chr05x13	52000001	52250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220633	198643	5623	413653	0.986406
chr05x13	52000001	52250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240383	213935	1198	453120	0.997356
chr05x13	52000001	52250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213935	198643	8331	404247	0.979391
chr05x13	52250001	52500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240648	230382	2972	468058	0.993650
chr05x13	52250001	52500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240648	192179	3650	429177	0.991495
chr05x13	52250001	52500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230382	220757	1631	449508	0.996372
chr05x13	52250001	52500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	220757	192179	11660	401276	0.970943
chr05x13	52500001	52750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221347	236544	3897	453994	0.991416
chr05x13	52500001	52750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221347	220848	8190	434005	0.981129
chr05x13	52500001	52750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236544	228408	1672	463280	0.996391
chr05x13	52500001	52750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228408	220848	9820	439436	0.977653
chr05x13	52750001	53000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223032	230420	2159	451293	0.995216
chr05x13	52750001	53000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223032	215095	6038	432089	0.986026
chr05x13	52750001	53000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230420	222102	2774	449748	0.993832
chr05x13	52750001	53000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222102	215095	7848	429349	0.981721
chr05x13	53000001	53250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	236327	223121	5436	454012	0.988027
chr05x13	53000001	53250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	236327	222411	3278	455460	0.992803
chr05x13	53000001	53250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223121	210546	1552	432115	0.996408
chr05x13	53000001	53250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	210546	222411	7023	425934	0.983512
chr05x13	53250001	53500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	217063	242090	2277	456876	0.995016
chr05x13	53250001	53500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	217063	231671	4373	444361	0.990159
chr05x13	53250001	53500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	242090	235485	1140	476435	0.997607
chr05x13	53250001	53500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	235485	231671	7577	459579	0.983513
chr05x13	53500001	53750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	231658	211531	4869	438320	0.988892
chr05x13	53500001	53750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	231658	216277	4208	443727	0.990517
chr05x13	53500001	53750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	211531	199155	3226	407460	0.992083
chr05x13	53500001	53750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	199155	216277	8230	407202	0.979789
chr05x13	53750001	54000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215497	239931	2594	452834	0.994272
chr05x13	53750001	54000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215497	216972	10649	421820	0.974755
chr05x13	53750001	54000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239931	182779	3574	419136	0.991473
chr05x13	53750001	54000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	182779	216972	10568	389183	0.972846
chr05x13	54000001	54250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	226305	229783	3972	452116	0.991215
chr05x13	54000001	54250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	226305	186492	6023	406774	0.985193
chr05x13	54000001	54250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229783	175502	2551	402734	0.993666
chr05x13	54000001	54250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	175502	186492	11957	350037	0.965841
chr05x13	54250001	54500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218945	217353	8391	427907	0.980391
chr05x13	54250001	54500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218945	224920	5344	438521	0.987814
chr05x13	54250001	54500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	217353	221813	2276	436890	0.994790
chr05x13	54250001	54500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	221813	224920	3663	443070	0.991733
chr05x13	54500001	54750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	231540	233975	2322	463193	0.994987
chr05x13	54500001	54750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	231540	200746	4425	427861	0.989658
chr05x13	54500001	54750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	233975	218117	2618	449474	0.994175
chr05x13	54500001	54750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218117	200746	6721	412142	0.983693
chr05x13	54750001	55000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	233511	211797	2105	443203	0.995250
chr05x13	54750001	55000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	233511	221949	4927	450533	0.989064
chr05x13	54750001	55000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	211797	216948	1404	427341	0.996715
chr05x13	54750001	55000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	216948	221949	8397	430500	0.980495
chr05x13	55000001	55250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	227778	240183	5754	462207	0.987551
chr05x13	55000001	55250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	227778	210728	5019	433487	0.988422
chr05x13	55000001	55250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240183	183437	1931	421689	0.995421
