group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x15	41250001	41500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	209689	196076	5800	399965	0.985499
chr08x15	41250001	41500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	196076	220951	6577	410450	0.983976
chr08x15	41500001	41750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216367	218427	8230	426564	0.980706
chr08x15	41500001	41750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216367	209110	8347	417130	0.979989
chr08x15	41500001	41750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218427	211383	8912	420898	0.978826
chr08x15	41500001	41750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211383	209110	8537	411956	0.979277
chr08x15	41750001	42000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	225169	230875	6897	449147	0.984644
chr08x15	41750001	42000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	225169	230830	6902	449097	0.984631
chr08x15	41750001	42000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230875	229094	4455	455514	0.990220
chr08x15	41750001	42000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	229094	230830	4455	455469	0.990219
chr08x15	42000001	42250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211964	231051	2630	440385	0.994028
chr08x15	42000001	42250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211964	230829	2621	440172	0.994046
chr08x15	42000001	42250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231051	185683	3304	413430	0.992008
chr08x15	42000001	42250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	185683	230829	2802	413710	0.993227
chr08x15	42250001	42500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	177775	229639	1310	406104	0.996774
chr08x15	42250001	42500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	177775	229152	903	406024	0.997776
chr08x15	42250001	42500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229639	193898	1443	422094	0.996581
chr08x15	42250001	42500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	193898	229152	1049	422001	0.997514
chr08x15	42500001	42750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214349	221443	4683	431109	0.989137
chr08x15	42500001	42750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214349	223630	5358	432621	0.987615
chr08x15	42500001	42750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221443	206540	2929	425054	0.993109
chr08x15	42500001	42750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	206540	223630	3602	426568	0.991556
chr08x15	42750001	43000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	209681	225643	4446	430878	0.989682
chr08x15	42750001	43000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	209681	226223	4436	431468	0.989719
chr08x15	42750001	43000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225643	208209	2371	431481	0.994505
chr08x15	42750001	43000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208209	226223	2063	432369	0.995229
chr08x15	43000001	43250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	202356	216169	7330	411195	0.982174
chr08x15	43000001	43250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	202356	217564	7256	412664	0.982417
chr08x15	43000001	43250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216169	193423	4878	404714	0.987947
chr08x15	43000001	43250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	193423	217564	4843	406144	0.988076
chr08x15	43250001	43500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	164505	213480	4197	373788	0.988772
chr08x15	43250001	43500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	164505	226219	4313	386411	0.988838
chr08x15	43250001	43500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	213480	192562	4567	401475	0.988624
chr08x15	43250001	43500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	192562	226219	4924	413857	0.988102
chr08x15	43500001	43750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222980	229124	12409	439695	0.971778
chr08x15	43500001	43750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222980	226217	12239	436958	0.971990
chr08x15	43500001	43750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229124	223306	9479	442951	0.978600
chr08x15	43500001	43750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223306	226217	9325	440198	0.978816
chr08x15	43750001	44000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	197953	221025	4166	414812	0.989957
chr08x15	43750001	44000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	197953	226519	3725	420747	0.991147
chr08x15	43750001	44000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221025	201891	4367	418549	0.989566
chr08x15	43750001	44000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	201891	226519	4105	424305	0.990325
chr08x15	44000001	44250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224718	220092	9585	435225	0.977977
chr08x15	44000001	44250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224718	217529	10171	432076	0.976460
chr08x15	44000001	44250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	220092	217793	10422	427463	0.975619
chr08x15	44000001	44250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	217793	217529	11045	424277	0.973967
chr08x15	44250001	44500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211219	219947	10248	420918	0.975653
chr08x15	44250001	44500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211219	207381	7882	410718	0.980809
chr08x15	44250001	44500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	219947	221392	10699	430640	0.975156
chr08x15	44250001	44500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221392	207381	8171	420602	0.980573
chr08x15	44500001	44750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227479	224699	2723	449455	0.993942
chr08x15	44500001	44750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227479	234474	2778	459175	0.993950
chr08x15	44500001	44750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224699	205225	4670	425254	0.989018
chr08x15	44500001	44750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	205225	234474	5073	434626	0.988328
chr08x15	44750001	45000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	202144	227326	2733	426737	0.993596
chr08x15	44750001	45000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	202144	222467	3451	421160	0.991806
chr08x15	44750001	45000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	227326	191857	2547	416636	0.993887
chr08x15	44750001	45000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	191857	222467	3364	410960	0.991814
chr08x15	45000001	45250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	138908	234614	6028	367494	0.983597
chr08x15	45000001	45250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	138908	231026	6003	363931	0.983505
chr08x15	45000001	45250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	234614	180869	6002	409481	0.985342
chr08x15	45000001	45250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	180869	231026	6175	405720	0.984780
chr08x15	45250001	45500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	228797	232037	10499	450335	0.976686
chr08x15	45250001	45500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	228797	232096	10240	450653	0.977277
chr08x15	45250001	45500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232037	207935	11516	428456	0.973122
chr08x15	45250001	45500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207935	232096	10173	429858	0.976334
chr08x15	45500001	45750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	203949	218280	8012	414217	0.980657
chr08x15	45500001	45750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	203949	221812	7112	418649	0.983012
chr08x15	45500001	45750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218280	224811	7962	435129	0.981702
chr08x15	45500001	45750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224811	221812	7111	439512	0.983821
chr08x15	45750001	46000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227907	224288	3479	448716	0.992247
chr08x15	45750001	46000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227907	219199	4146	442960	0.990640
chr08x15	45750001	46000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224288	226952	3296	447944	0.992642
chr08x15	45750001	46000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226952	219199	3300	442851	0.992548
chr08x15	46000001	46250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	206777	218919	9085	416611	0.978193
chr08x15	46000001	46250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	206777	220143	9462	417458	0.977334
chr08x15	46000001	46250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218919	197864	7769	409014	0.981006
chr08x15	46000001	46250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	197864	220143	8051	409956	0.980361
chr08x15	46250001	46500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	212117	225346	2614	434849	0.993989
chr08x15	46250001	46500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	212117	223716	2189	433644	0.994952
chr08x15	46250001	46500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225346	228653	4268	449731	0.990510
chr08x15	46250001	46500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	228653	223716	4340	448029	0.990313
chr08x15	46500001	46750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227343	225050	4102	448291	0.990850
chr08x15	46500001	46750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227343	222436	3584	446195	0.991968
chr08x15	46500001	46750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225050	229877	3759	451168	0.991668
chr08x15	46500001	46750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	229877	222436	2742	449571	0.993901
chr08x15	46750001	47000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	233044	225801	3725	455120	0.991815
chr08x15	46750001	47000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	233044	228531	3495	458080	0.992370
chr08x15	46750001	47000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225801	224039	4110	445730	0.990779
chr08x15	46750001	47000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224039	228531	3941	448629	0.991215
chr08x15	47000001	47250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222487	226926	5105	444308	0.988510
chr08x15	47000001	47250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222487	226949	5497	443939	0.987618
chr08x15	47000001	47250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226926	216496	4168	439254	0.990511
chr08x15	47000001	47250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216496	226949	4072	439373	0.990732
chr08x15	47250001	47500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	219353	237876	1604	455625	0.996480
chr08x15	47250001	47500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	219353	235630	1341	453642	0.997044
chr08x15	47250001	47500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	237876	216095	1802	452169	0.996015
chr08x15	47250001	47500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216095	235630	1282	450443	0.997154
chr08x15	47500001	47750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215078	215088	2033	428133	0.995251
chr08x15	47500001	47750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215078	212920	2728	425270	0.993585
chr08x15	47500001	47750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	215088	222810	2179	435719	0.994999
chr08x15	47500001	47750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222810	212920	2801	432929	0.993530
chr08x15	47750001	48000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218568	225672	2811	441429	0.993632
chr08x15	47750001	48000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218568	229782	2066	446284	0.995371
chr08x15	47750001	48000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225672	216174	2943	438903	0.993295
chr08x15	47750001	48000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216174	229782	2400	443556	0.994589
chr08x15	48000001	48250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216660	199260	4428	411492	0.989239
chr08x15	48000001	48250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216660	199605	4153	412112	0.989923
chr08x15	48000001	48250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	199260	216201	3853	411608	0.990639
chr08x15	48000001	48250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216201	199605	3794	412012	0.990792
chr08x15	48250001	48500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227180	220052	6934	440298	0.984252
chr08x15	48250001	48500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227180	220697	7181	440696	0.983705
chr08x15	48250001	48500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	220052	234816	3108	451760	0.993120
chr08x15	48250001	48500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	234816	220697	3331	452182	0.992633
chr08x15	48500001	48750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216858	224233	2180	438911	0.995033
chr08x15	48500001	48750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216858	220790	2245	435403	0.994844
chr08x15	48500001	48750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224233	206548	4336	426445	0.989832
chr08x15	48500001	48750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	206548	220790	4437	422901	0.989508
chr08x15	48750001	49000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213517	204027	10855	406689	0.973309
chr08x15	48750001	49000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213517	209703	10015	413205	0.975763
chr08x15	48750001	49000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	204027	208466	11999	400494	0.970040
chr08x15	48750001	49000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208466	209703	11164	407005	0.972570
chr08x15	49000001	49250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	223813	230010	2480	451343	0.994505
chr08x15	49000001	49250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	223813	230328	2490	451651	0.994487
chr08x15	49000001	49250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230010	224013	1419	452604	0.996865
chr08x15	49000001	49250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224013	230328	1371	452970	0.996973
chr08x15	49250001	49500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	220061	221377	8620	432818	0.980084
chr08x15	49250001	49500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	220061	216229	9113	427177	0.978667
chr08x15	49250001	49500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221377	219953	7108	434222	0.983630
chr08x15	49250001	49500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	219953	216229	7577	428605	0.982322
chr08x15	49500001	49750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	220666	218090	5305	433451	0.987761
chr08x15	49500001	49750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	220666	223789	5132	439323	0.988318
chr08x15	49500001	49750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218090	212278	4876	425492	0.988540
chr08x15	49500001	49750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	212278	223789	4712	431355	0.989076
chr08x15	49750001	50000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214487	237005	1450	450042	0.996778
chr08x15	49750001	50000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214487	238800	1464	451823	0.996760
chr08x15	49750001	50000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	237005	224240	3889	457356	0.991497
chr08x15	49750001	50000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224240	238800	3907	459133	0.991490
chr08x15	50000001	50250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	212892	239976	1879	450989	0.995834
chr08x15	50000001	50250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	212892	239738	1872	450758	0.995847
chr08x15	50000001	50250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	239976	220097	1026	459047	0.997765
chr08x15	50000001	50250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	220097	239738	1018	458817	0.997781
chr08x15	50250001	50500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	207228	224253	2703	428778	0.993696
chr08x15	50250001	50500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	207228	223981	2739	428470	0.993607
chr08x15	50250001	50500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224253	204824	3442	425635	0.991913
chr08x15	50250001	50500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	204824	223981	3470	425335	0.991842
chr08x15	50500001	50750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	225101	215691	2892	437900	0.993396
chr08x15	50500001	50750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	225101	224063	2948	446216	0.993393
chr08x15	50500001	50750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	215691	211121	2883	423929	0.993199
chr08x15	50500001	50750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211121	224063	2878	432306	0.993343
chr08x15	50750001	51000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213010	225419	6215	432214	0.985621
chr08x15	50750001	51000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213010	225683	5927	432766	0.986304
chr08x15	50750001	51000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225419	227777	5169	448027	0.988463
chr08x15	50750001	51000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227777	225683	5108	448352	0.988607
chr08x15	51000001	51250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210526	228396	3152	435770	0.992767
chr08x15	51000001	51250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210526	225435	3187	432774	0.992636
chr08x15	51000001	51250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228396	215662	4135	439923	0.990601
chr08x15	51000001	51250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	215662	225435	4547	436550	0.989584
chr08x15	51250001	51500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218234	232064	2907	447391	0.993502
chr08x15	51250001	51500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218234	232378	2353	448259	0.994751
chr08x15	51250001	51500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232064	221495	2028	451531	0.995509
chr08x15	51250001	51500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221495	232378	1777	452096	0.996069
chr08x15	51500001	51750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	208505	216688	1027	424166	0.997579
chr08x15	51500001	51750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	208505	215661	1005	423161	0.997625
chr08x15	51500001	51750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216688	205468	1024	421132	0.997568
chr08x15	51500001	51750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	205468	215661	972	420157	0.997687
chr08x15	51750001	52000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	200703	228827	1400	428130	0.996730
chr08x15	51750001	52000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	200703	230121	1409	429415	0.996719
chr08x15	51750001	52000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228827	207526	1252	435101	0.997123
chr08x15	51750001	52000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207526	230121	1260	436387	0.997113
chr08x15	52000001	52250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213573	239988	3405	450156	0.992436
chr08x15	52000001	52250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213573	240143	3682	450034	0.991818
chr08x15	52000001	52250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	239988	210597	3455	447130	0.992273
chr08x15	52000001	52250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	210597	240143	3621	447119	0.991901
chr08x15	52250001	52500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211749	238879	2726	447902	0.993914
chr08x15	52250001	52500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211749	238668	3564	446853	0.992024
chr08x15	52250001	52500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	238879	222695	9664	451910	0.978615
chr08x15	52250001	52500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222695	238668	10457	450906	0.976809
chr08x15	52500001	52750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222146	233366	3830	451682	0.991521
chr08x15	52500001	52750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222146	232535	3751	450930	0.991682
chr08x15	52500001	52750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	233366	226674	6036	454004	0.986705
chr08x15	52500001	52750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226674	232535	2400	456809	0.994746
chr08x15	52750001	53000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214968	231803	4282	442489	0.990323
chr08x15	52750001	53000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214968	232416	4328	443056	0.990231
chr08x15	52750001	53000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231803	214880	1747	444936	0.996074
chr08x15	52750001	53000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214880	232416	1741	445555	0.996093
chr08x15	53000001	53250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218020	237870	1708	454182	0.996239
chr08x15	53000001	53250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218020	219935	1660	436295	0.996195
chr08x15	53000001	53250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	237870	224126	1936	460060	0.995792
chr08x15	53000001	53250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224126	219935	1739	442322	0.996068
chr08x15	53250001	53500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222934	224817	1531	446220	0.996569
chr08x15	53250001	53500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222934	235067	1674	456327	0.996332
chr08x15	53250001	53500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224817	211973	1036	435754	0.997623
chr08x15	53250001	53500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211973	235067	1199	445841	0.997311
chr08x15	53500001	53750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210698	196132	3898	402932	0.990326
chr08x15	53500001	53750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210698	176096	3734	383060	0.990252
chr08x15	53500001	53750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	196132	213946	6175	403903	0.984712
chr08x15	53500001	53750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	213946	176096	5481	384561	0.985747
chr08x15	53750001	54000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	225135	217286	4059	438362	0.990741
chr08x15	53750001	54000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	225135	218096	4024	439207	0.990838
chr08x15	53750001	54000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	217286	221549	1953	436882	0.995530
chr08x15	53750001	54000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221549	218096	2169	437476	0.995042
chr08x15	54000001	54250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213536	231659	2936	442259	0.993361
chr08x15	54000001	54250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213536	231330	2936	441930	0.993356
chr08x15	54000001	54250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231659	222047	3971	449735	0.991170
chr08x15	54000001	54250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222047	231330	4010	449367	0.991076
chr08x15	54250001	54500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	232118	241296	2878	470536	0.993884
chr08x15	54250001	54500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	232118	241294	2812	470600	0.994025
chr08x15	54250001	54500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	241296	205461	1626	445131	0.996347
chr08x15	54250001	54500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	205461	241294	1627	445128	0.996345
chr08x15	54500001	54750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216474	233188	1119	448543	0.997505
chr08x15	54500001	54750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216474	232654	1120	448008	0.997500
chr08x15	54500001	54750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	233188	224968	1717	456439	0.996238
chr08x15	54500001	54750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224968	232654	1720	455902	0.996227
chr08x15	54750001	55000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	209226	172655	2504	379377	0.993400
chr08x15	54750001	55000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	209226	172605	2502	379329	0.993404
chr08x15	54750001	55000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	172655	214487	2256	384886	0.994139
chr08x15	54750001	55000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214487	172605	2255	384837	0.994140
chr08x15	55000001	55250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	212146	231993	2565	441574	0.994191
chr08x15	55000001	55250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	212146	232873	2568	442451	0.994196
chr08x15	55000001	55250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231993	220385	1518	450860	0.996633
