group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x20	41250001	41500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	146745	174138	4797	316086	0.984824
chr10x20	41500001	41750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	206212	224926	2577	428561	0.993987
chr10x20	41500001	41750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	206212	209225	10808	404629	0.973289
chr10x20	41500001	41750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	224926	134933	4030	355829	0.988674
chr10x20	41500001	41750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	134933	209225	15630	328528	0.952424
chr10x20	41750001	42000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	226737	239919	1801	464855	0.996126
chr10x20	41750001	42000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	226737	220307	10500	436544	0.975947
chr10x20	41750001	42000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239919	83659	227	323351	0.999298
chr10x20	41750001	42000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	83659	220307	1908	302058	0.993683
chr10x20	42000001	42250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	220524	239456	4720	455260	0.989632
chr10x20	42000001	42250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	220524	209814	7827	422511	0.981475
chr10x20	42000001	42250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239456	76661	243	315874	0.999231
chr10x20	42000001	42250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	76661	209814	7045	279430	0.974788
chr10x20	42250001	42500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	211437	235877	4883	442431	0.988963
chr10x20	42250001	42500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	211437	222916	11273	423080	0.973355
chr10x20	42250001	42500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	235877	48534	1549	282862	0.994524
chr10x20	42250001	42500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	48534	222916	2306	269144	0.991432
chr10x20	42500001	42750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	204677	235213	2106	437784	0.995189
chr10x20	42500001	42750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	204677	230505	9166	426016	0.978484
chr10x20	42500001	42750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	235213	40730	166	275777	0.999398
chr10x20	42500001	42750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	40730	230505	2167	269068	0.991946
chr10x20	42750001	43000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	226192	230143	1165	455170	0.997441
chr10x20	42750001	43000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	226192	228350	8727	445815	0.980425
chr10x20	42750001	43000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	230143	63163	181	293125	0.999383
chr10x20	42750001	43000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	63163	228350	1644	289869	0.994328
chr10x20	43000001	43250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	232726	236042	5331	463437	0.988497
chr10x20	43000001	43250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	232726	208974	9806	431894	0.977295
chr10x20	43000001	43250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	236042	39243	136	275149	0.999506
chr10x20	43000001	43250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	39243	208974	419	247798	0.998309
chr10x20	43250001	43500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	226378	226848	2022	451204	0.995519
chr10x20	43250001	43500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	226378	216395	6572	436201	0.984934
chr10x20	43250001	43500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	226848	21341	67	248122	0.999730
chr10x20	43250001	43500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	21341	216395	169	237567	0.999289
chr10x20	43500001	43750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	228793	234085	2382	460496	0.994827
chr10x20	43500001	43750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	228793	224707	7649	445851	0.982844
chr10x20	43500001	43750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	234085	115643	2100	347628	0.993959
chr10x20	43500001	43750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	115643	224707	5729	334621	0.982879
chr10x20	43750001	44000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	228442	218974	2715	444701	0.993895
chr10x20	43750001	44000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	228442	221548	8366	441624	0.981056
chr10x20	43750001	44000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	218974	213205	2089	430090	0.995143
chr10x20	43750001	44000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	213205	221548	7152	427601	0.983274
chr10x20	44000001	44250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215000	209963	1244	423719	0.997064
chr10x20	44000001	44250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215000	218392	4499	428893	0.989510
chr10x20	44000001	44250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	209963	127456	400	337019	0.998813
chr10x20	44000001	44250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	127456	218392	3708	342140	0.989162
chr10x20	44250001	44500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	222357	239580	1440	460497	0.996873
chr10x20	44250001	44500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	222357	225317	10038	437636	0.977063
chr10x20	44250001	44500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239580	188744	1661	426663	0.996107
chr10x20	44250001	44500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	188744	225317	3562	410499	0.991323
chr10x20	44500001	44750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	227812	225590	5353	448049	0.988053
chr10x20	44500001	44750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	227812	221061	8467	440406	0.980775
chr10x20	44500001	44750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	225590	220345	5813	440122	0.986792
chr10x20	44500001	44750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220345	221061	11124	430282	0.974147
chr10x20	44750001	45000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	199656	240528	2516	437668	0.994251
chr10x20	44750001	45000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	199656	136241	8906	326991	0.972764
chr10x20	44750001	45000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	240528	198255	5958	432825	0.986235
chr10x20	44750001	45000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	198255	136241	5062	329434	0.984634
chr10x20	45000001	45127662	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	119234	120538	458	239314	0.998086
chr10x20	45000001	45127662	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	119234	39341	276	158299	0.998256
chr10x20	45000001	45127662	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	120538	120264	3637	237165	0.984665
chr10x20	45000001	45127662	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	120264	39341	271	159334	0.998299
