group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x12	116000001	116250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229496	213815	11547	431764	0.973256
chr11x12	116000001	116250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	222053	242046	2945	461154	0.993614
chr11x12	116000001	116250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	242046	213815	5843	450018	0.987016
chr11x12	116250001	116500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	240628	235268	5026	470870	0.989326
chr11x12	116250001	116500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	240628	238163	5055	473736	0.989329
chr11x12	116250001	116500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235268	242154	1829	475593	0.996154
chr11x12	116250001	116500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	242154	238163	4121	476196	0.991346
chr11x12	116500001	116750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	242076	235654	3028	474702	0.993621
chr11x12	116500001	116750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	242076	236075	5944	472207	0.987412
chr11x12	116500001	116750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235654	220922	8434	448142	0.981180
chr11x12	116500001	116750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	220922	236075	3846	453151	0.991513
chr11x12	116750001	117000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	220010	216695	2892	433813	0.993334
chr11x12	116750001	117000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	220010	237067	12262	444815	0.972433
chr11x12	116750001	117000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	216695	237465	3230	450930	0.992837
chr11x12	116750001	117000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237465	237067	3800	470732	0.991927
chr11x12	117000001	117250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	234888	239233	5415	468706	0.988447
chr11x12	117000001	117250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	234888	215728	3067	447549	0.993147
chr11x12	117000001	117250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	239233	236991	4960	471264	0.989475
chr11x12	117000001	117250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	236991	215728	4231	448488	0.990566
chr11x12	117250001	117500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	228541	217657	4564	441634	0.989666
chr11x12	117250001	117500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	228541	229475	5917	452099	0.986912
chr11x12	117250001	117500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	217657	219869	10051	427475	0.976488
chr11x12	117250001	117500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	219869	229475	11689	437655	0.973292
chr11x12	117500001	117750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232913	222714	11335	444292	0.974487
chr11x12	117500001	117750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232913	236826	6595	463144	0.985760
chr11x12	117500001	117750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	222714	233179	3015	452878	0.993343
chr11x12	117500001	117750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	233179	236826	7066	462939	0.984737
chr11x12	117750001	118000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	225295	231668	6959	450004	0.984536
chr11x12	117750001	118000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	225295	235286	13734	446847	0.969265
chr11x12	117750001	118000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	231668	235562	6613	460617	0.985643
chr11x12	117750001	118000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235562	235286	4412	466436	0.990541
chr11x12	118000001	118250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	234481	229228	13040	450669	0.971065
chr11x12	118000001	118250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	234481	238971	10579	462873	0.977145
chr11x12	118000001	118250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	229228	232003	4834	456397	0.989408
chr11x12	118000001	118250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232003	238971	5338	465636	0.988536
chr11x12	118250001	118500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236593	224551	7540	453604	0.983378
chr11x12	118250001	118500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236593	215082	11617	440058	0.973601
chr11x12	118250001	118500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224551	240263	2018	462796	0.995640
chr11x12	118250001	118500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240263	215082	3759	451586	0.991676
chr11x12	118500001	118750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	228666	236990	10375	455281	0.977212
chr11x12	118500001	118750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	228666	230699	8012	451353	0.982249
chr11x12	118500001	118750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236990	234772	6551	465211	0.985918
chr11x12	118500001	118750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234772	230699	12141	453330	0.973218
chr11x12	118750001	119000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	230469	238677	9009	460137	0.980421
chr11x12	118750001	119000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	230469	229027	8071	451425	0.982121
chr11x12	118750001	119000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238677	235478	3323	470832	0.992942
chr11x12	118750001	119000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235478	229027	7880	456625	0.982743
chr11x12	119000001	119250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232990	236524	6245	463269	0.986520
chr11x12	119000001	119250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232990	229022	6069	455943	0.986689
chr11x12	119000001	119250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236524	229969	7861	458632	0.982860
chr11x12	119000001	119250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229969	229022	2836	456155	0.993783
chr11x12	119250001	119500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233882	228421	6309	455994	0.986164
chr11x12	119250001	119500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233882	235443	4766	464559	0.989741
chr11x12	119250001	119500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228421	232290	9242	451469	0.979529
chr11x12	119250001	119500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232290	235443	16820	450913	0.962698
chr11x12	119500001	119750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237804	225975	7685	456094	0.983150
chr11x12	119500001	119750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237804	232391	10974	459221	0.976103
chr11x12	119500001	119750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	225975	234521	5313	455183	0.988328
chr11x12	119500001	119750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234521	232391	12008	454904	0.973603
chr11x12	119750001	120000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229219	224225	10841	442603	0.975506
chr11x12	119750001	120000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229219	239896	3833	465282	0.991762
chr11x12	119750001	120000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224225	226541	4369	446397	0.990213
chr11x12	119750001	120000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	226541	239896	4878	461559	0.989431
chr11x12	120000001	120250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	226121	242142	3060	465203	0.993422
chr11x12	120000001	120250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	226121	237304	5358	458067	0.988303
chr11x12	120000001	120250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	242142	229583	2826	468899	0.993973
chr11x12	120000001	120250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229583	237304	5890	460997	0.987223
chr11x12	120250001	120500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237639	236318	7194	466763	0.984587
chr11x12	120250001	120500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237639	231610	13427	455822	0.970543
chr11x12	120250001	120500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236318	229937	3739	462516	0.991916
chr11x12	120250001	120500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229937	231610	2465	459082	0.994631
chr11x12	120500001	120750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	225261	237528	2847	459942	0.993810
chr11x12	120500001	120750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	225261	226269	6159	445371	0.986171
chr11x12	120500001	120750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	237528	227988	63245	402271	0.842780
chr11x12	120500001	120750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	227988	226269	6745	447512	0.984928
chr11x12	120750001	121000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236266	232917	90095	379088	0.762338
chr11x12	120750001	121000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236266	239129	6385	469010	0.986386
chr11x12	120750001	121000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	232917	230561	9886	453592	0.978205
chr11x12	120750001	121000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230561	239129	5003	464687	0.989234
chr11x12	121000001	121250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235781	238347	3844	470284	0.991826
chr11x12	121000001	121250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235781	237532	4256	469057	0.990926
chr11x12	121000001	121250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238347	229318	3871	463794	0.991654
chr11x12	121000001	121250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229318	237532	1895	464955	0.995924
chr11x12	121250001	121500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	240766	233723	4065	470424	0.991359
chr11x12	121250001	121500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	240766	221303	4578	457491	0.989993
chr11x12	121250001	121500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	233723	233272	8635	458360	0.981161
chr11x12	121250001	121500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	233272	221303	4871	449704	0.989168
chr11x12	121500001	121750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235866	227591	4813	458644	0.989506
chr11x12	121500001	121750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235866	238789	4624	470031	0.990162
chr11x12	121500001	121750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	227591	213852	7884	433559	0.981816
chr11x12	121500001	121750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	213852	238789	5626	447015	0.987414
chr11x12	121750001	122000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235089	231024	6086	460027	0.986770
chr11x12	121750001	122000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235089	234479	8192	461376	0.982244
chr11x12	121750001	122000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	231024	223400	3875	450549	0.991399
chr11x12	121750001	122000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	223400	234479	8636	449243	0.980777
chr11x12	122000001	122250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232690	230760	4281	459169	0.990677
chr11x12	122000001	122250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232690	225555	4835	453410	0.989336
chr11x12	122000001	122250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230760	226582	4631	452711	0.989771
chr11x12	122000001	122250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	226582	225555	3468	448669	0.992270
chr11x12	122250001	122500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232539	238832	3980	467391	0.991485
chr11x12	122250001	122500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232539	228533	9660	451412	0.978600
chr11x12	122250001	122500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238832	232833	3807	467858	0.991863
chr11x12	122250001	122500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232833	228533	7054	454312	0.984473
chr11x12	122500001	122750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233612	219950	4721	448841	0.989482
chr11x12	122500001	122750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233612	232529	5382	460759	0.988319
chr11x12	122500001	122750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	219950	235599	15273	440276	0.965310
chr11x12	122500001	122750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235599	232529	12057	456071	0.973563
chr11x12	122750001	123000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238972	238240	3490	473722	0.992633
chr11x12	122750001	123000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238972	235855	5361	469466	0.988581
chr11x12	122750001	123000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238240	201100	1603	437737	0.996338
chr11x12	122750001	123000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	201100	235855	3959	432996	0.990857
chr11x12	123000001	123250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	226032	227078	7476	445634	0.983224
chr11x12	123000001	123250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	226032	203923	2090	427865	0.995115
chr11x12	123000001	123250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	227078	237492	6608	457962	0.985571
chr11x12	123000001	123250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237492	203923	11302	430113	0.973723
chr11x12	123250001	123500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232259	220655	2880	450034	0.993600
chr11x12	123250001	123500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232259	233373	17137	448495	0.961790
chr11x12	123250001	123500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	220655	232940	4986	448609	0.988886
chr11x12	123250001	123500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232940	233373	7091	459222	0.984559
chr11x12	123500001	123750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	241585	224095	9470	456210	0.979242
chr11x12	123500001	123750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	241585	238013	5065	474533	0.989326
chr11x12	123500001	123750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224095	237332	8845	452582	0.980457
chr11x12	123500001	123750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237332	238013	6850	468495	0.985379
chr11x12	123750001	124000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	240179	229033	5104	464108	0.989003
chr11x12	123750001	124000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	240179	232909	7676	465412	0.983507
chr11x12	123750001	124000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	229033	232115	3106	458042	0.993219
chr11x12	123750001	124000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232115	232909	4462	460562	0.990312
chr11x12	124000001	124250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	207477	230685	13772	424390	0.967549
chr11x12	124000001	124250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	207477	218954	11806	414625	0.971526
chr11x12	124000001	124250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230685	231036	5082	456639	0.988871
chr11x12	124000001	124250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231036	218954	3944	446046	0.991158
chr11x12	124250001	124500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229124	238085	9141	458068	0.980044
chr11x12	124250001	124500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229124	239817	9181	459760	0.980031
chr11x12	124250001	124500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238085	225977	8551	455511	0.981228
chr11x12	124250001	124500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	225977	239817	3712	462082	0.991967
chr11x12	124500001	124750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235796	227626	5622	457800	0.987720
chr11x12	124500001	124750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235796	228633	4383	460046	0.990473
chr11x12	124500001	124750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	227626	231416	8008	451034	0.982245
chr11x12	124500001	124750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231416	228633	2921	457128	0.993610
chr11x12	124750001	125000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235588	241881	5655	471814	0.988014
chr11x12	124750001	125000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235588	237254	7519	465323	0.983841
chr11x12	124750001	125000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	241881	237942	4974	474849	0.989525
chr11x12	124750001	125000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237942	237254	5591	469605	0.988094
chr11x12	125000001	125250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	240271	235660	3234	472697	0.993158
chr11x12	125000001	125250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	240271	195725	4061	431935	0.990598
chr11x12	125000001	125250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235660	227459	8629	454490	0.981014
chr11x12	125000001	125250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	227459	195725	4201	418983	0.989973
chr11x12	125250001	125500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	212648	223527	7311	428864	0.982953
chr11x12	125250001	125500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	212648	231575	12186	432037	0.971794
chr11x12	125250001	125500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	223527	235743	6308	452962	0.986074
chr11x12	125250001	125500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235743	231575	7503	459815	0.983683
chr11x12	125500001	125750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	225210	224319	8932	440597	0.979728
chr11x12	125500001	125750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	225210	239520	8550	456180	0.981257
chr11x12	125500001	125750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224319	240008	6981	457346	0.984736
chr11x12	125500001	125750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240008	239520	6602	472926	0.986040
chr11x12	125750001	126000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236922	230588	4297	463213	0.990723
chr11x12	125750001	126000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236922	238467	10208	465181	0.978056
chr11x12	125750001	126000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230588	234869	4586	460871	0.990049
chr11x12	125750001	126000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234869	238467	7886	465450	0.983057
chr11x12	126000001	126250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	220481	210584	9312	421753	0.977921
chr11x12	126000001	126250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	220481	233520	6162	447839	0.986241
chr11x12	126000001	126250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	210584	210991	20117	401458	0.949890
chr11x12	126000001	126250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	210991	233520	6262	438249	0.985711
chr11x12	126250001	126500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238931	200578	2502	437007	0.994275
chr11x12	126250001	126500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238931	237454	6735	469650	0.985660
chr11x12	126250001	126500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	200578	213408	16107	397879	0.959518
chr11x12	126250001	126500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	213408	237454	4052	446810	0.990931
chr11x12	126500001	126750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229648	223525	14759	438414	0.966335
chr11x12	126500001	126750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229648	229913	2396	457165	0.994759
chr11x12	126500001	126750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	223525	237163	8529	452159	0.981137
chr11x12	126500001	126750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237163	229913	4450	462626	0.990381
chr11x12	126750001	127000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236329	220636	2492	454473	0.994517
chr11x12	126750001	127000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236329	237934	5875	468388	0.987457
chr11x12	126750001	127000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	220636	240210	4666	456180	0.989772
chr11x12	126750001	127000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240210	237934	5242	472902	0.988915
chr11x12	127000001	127250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238906	241052	8938	471020	0.981024
chr11x12	127000001	127250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238906	235825	8582	466149	0.981590
chr11x12	127000001	127250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	241052	237607	5793	472866	0.987749
chr11x12	127000001	127250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237607	235825	10327	463105	0.977701
chr11x12	127250001	127500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	228633	213083	6102	435614	0.985992
chr11x12	127250001	127500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	228633	206266	1540	433359	0.996446
chr11x12	127250001	127500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	213083	229277	4113	438247	0.990615
chr11x12	127250001	127500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229277	206266	5526	430017	0.987149
chr11x12	127500001	127750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229115	234440	3605	459950	0.992162
chr11x12	127500001	127750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229115	215291	5358	439048	0.987796
chr11x12	127500001	127750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	234440	239355	3335	470460	0.992911
chr11x12	127500001	127750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	239355	215291	2178	452468	0.995186
chr11x12	127750001	128000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235938	213646	4617	444967	0.989624
chr11x12	127750001	128000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235938	225494	5225	456207	0.988547
chr11x12	127750001	128000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	213646	236006	6537	443115	0.985248
chr11x12	127750001	128000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	236006	225494	13006	448494	0.971001
chr11x12	128000001	128250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238574	217167	4614	451127	0.989772
chr11x12	128000001	128250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238574	238757	3948	473383	0.991660
chr11x12	128000001	128250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	217167	225713	5102	437778	0.988346
chr11x12	128000001	128250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	225713	238757	11190	453280	0.975313
chr11x12	128250001	128500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	217249	240870	2805	455314	0.993839
chr11x12	128250001	128500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	217249	235959	3598	449610	0.991998
chr11x12	128250001	128500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	240870	238237	5054	474053	0.989339
chr11x12	128250001	128500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	238237	235959	3376	470820	0.992830
chr11x12	128500001	128750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238331	228390	6468	460253	0.985947
chr11x12	128500001	128750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238331	233541	9521	462351	0.979407
chr11x12	128500001	128750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228390	229155	12895	444650	0.971000
chr11x12	128500001	128750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229155	233541	7145	455551	0.984316
chr11x12	128750001	129000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235382	233461	3404	465439	0.992686
chr11x12	128750001	129000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235382	237156	8742	463796	0.981151
chr11x12	128750001	129000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	233461	230452	3388	460525	0.992643
chr11x12	128750001	129000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230452	237156	3420	464188	0.992632
chr11x12	129000001	129250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	231328	236385	1989	465724	0.995729
chr11x12	129000001	129250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	231328	199378	10195	420511	0.975756
chr11x12	129000001	129250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236385	230691	1803	465273	0.996125
chr11x12	129000001	129250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230691	199378	6335	423734	0.985050
chr11x12	129250001	129500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	225537	235935	3595	457877	0.992149
chr11x12	129250001	129500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	225537	237832	8147	455222	0.982103
chr11x12	129250001	129500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235935	233674	7285	462324	0.984243
chr11x12	129250001	129500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	233674	237832	8294	463212	0.982095
chr11x12	129500001	129750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235216	238885	4398	469703	0.990637
chr11x12	129500001	129750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235216	221205	5331	451090	0.988182
chr11x12	129500001	129750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238885	232577	5358	466104	0.988505
chr11x12	129500001	129750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232577	221205	5119	448663	0.988591
chr11x12	129750001	130000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	234731	231191	8662	457260	0.981057
chr11x12	129750001	130000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	234731	241557	10158	466130	0.978208
