seq_id	source	length	reason
HAP2_SCAFFOLD_48	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1418361	no-chrom-match
HAP2_SCAFFOLD_49	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1409891	no-chrom-match
HAP2_SCAFFOLD_50	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1404650	no-chrom-match
HAP2_SCAFFOLD_51	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1400279	no-chrom-match
HAP2_SCAFFOLD_52	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1382000	no-chrom-match
HAP2_SCAFFOLD_53	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1328647	no-chrom-match
HAP2_SCAFFOLD_54	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1258228	no-chrom-match
HAP2_SCAFFOLD_55	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1248000	no-chrom-match
HAP2_SCAFFOLD_56	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1227643	no-chrom-match
HAP2_SCAFFOLD_57	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1164109	no-chrom-match
HAP2_SCAFFOLD_58	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1131000	no-chrom-match
HAP2_SCAFFOLD_59	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	1075879	no-chrom-match
HAP2_SCAFFOLD_60	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	994807	below-min-len
HAP2_SCAFFOLD_61	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	939000	below-min-len
HAP2_SCAFFOLD_62	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	933394	below-min-len
HAP2_SCAFFOLD_63	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	917448	below-min-len
HAP2_SCAFFOLD_64	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	895230	below-min-len
HAP2_SCAFFOLD_65	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	890000	below-min-len
HAP2_SCAFFOLD_66	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	878298	below-min-len
HAP2_SCAFFOLD_67	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	841000	below-min-len
HAP2_SCAFFOLD_68	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	823000	below-min-len
HAP2_SCAFFOLD_69	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	816069	below-min-len
HAP2_SCAFFOLD_70	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	717000	below-min-len
HAP2_SCAFFOLD_71	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	662000	below-min-len
HAP2_SCAFFOLD_72	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	605620	below-min-len
HAP2_SCAFFOLD_73	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	584671	below-min-len
HAP2_SCAFFOLD_74	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	577000	below-min-len
HAP2_SCAFFOLD_75	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	545259	below-min-len
HAP2_SCAFFOLD_76	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	508000	below-min-len
HAP2_SCAFFOLD_77	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	492205	below-min-len
HAP2_SCAFFOLD_78	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	485035	below-min-len
HAP2_SCAFFOLD_79	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	471000	below-min-len
HAP2_SCAFFOLD_80	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	465000	below-min-len
HAP2_SCAFFOLD_81	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	462000	below-min-len
HAP2_SCAFFOLD_82	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	451147	below-min-len
HAP2_SCAFFOLD_83	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	434000	below-min-len
HAP2_SCAFFOLD_84	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	423092	below-min-len
HAP2_SCAFFOLD_85	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	419189	below-min-len
HAP2_SCAFFOLD_86	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	418000	below-min-len
HAP2_SCAFFOLD_87	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	405767	below-min-len
HAP2_SCAFFOLD_88	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	404000	below-min-len
HAP2_SCAFFOLD_89	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	397000	below-min-len
HAP2_SCAFFOLD_90	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	396952	below-min-len
HAP2_SCAFFOLD_91	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	380861	below-min-len
HAP2_SCAFFOLD_92	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	367520	below-min-len
HAP2_SCAFFOLD_93	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	365019	below-min-len
HAP2_SCAFFOLD_94	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	357116	below-min-len
HAP2_SCAFFOLD_95	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	349062	below-min-len
HAP2_SCAFFOLD_97	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	318890	below-min-len
HAP2_SCAFFOLD_98	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	311205	below-min-len
HAP2_SCAFFOLD_99	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	296260	below-min-len
HAP2_SCAFFOLD_101	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	287711	below-min-len
HAP2_SCAFFOLD_102	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	287000	below-min-len
HAP2_SCAFFOLD_104	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	261000	below-min-len
HAP2_SCAFFOLD_105	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	254000	below-min-len
HAP2_SCAFFOLD_106	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	248000	below-min-len
HAP2_SCAFFOLD_107	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	232022	below-min-len
HAP2_SCAFFOLD_108	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	229000	below-min-len
HAP2_SCAFFOLD_110	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	216000	below-min-len
HAP2_SCAFFOLD_111	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	213595	below-min-len
HAP2_SCAFFOLD_112	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	213000	below-min-len
HAP2_SCAFFOLD_113	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	209113	below-min-len
HAP2_SCAFFOLD_114	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	208000	below-min-len
HAP2_SCAFFOLD_115	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	208000	below-min-len
HAP2_SCAFFOLD_116	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	201940	below-min-len
HAP2_SCAFFOLD_117	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	200901	below-min-len
HAP2_SCAFFOLD_118	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	200074	below-min-len
HAP2_SCAFFOLD_119	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	196086	below-min-len
HAP2_SCAFFOLD_120	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	192000	below-min-len
HAP2_SCAFFOLD_122	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	184385	below-min-len
HAP2_SCAFFOLD_123	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	184000	below-min-len
HAP2_SCAFFOLD_124	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	183000	below-min-len
HAP2_SCAFFOLD_125	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	181560	below-min-len
HAP2_SCAFFOLD_126	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	179679	below-min-len
HAP2_SCAFFOLD_127	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	178528	below-min-len
HAP2_SCAFFOLD_128	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	178000	below-min-len
HAP2_SCAFFOLD_129	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	177186	below-min-len
HAP2_SCAFFOLD_130	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	174235	below-min-len
HAP2_SCAFFOLD_131	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	174000	below-min-len
HAP2_SCAFFOLD_132	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	167000	below-min-len
HAP2_SCAFFOLD_133	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	158253	below-min-len
HAP2_SCAFFOLD_134	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	157003	below-min-len
HAP2_SCAFFOLD_135	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	155052	below-min-len
HAP2_SCAFFOLD_136	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	155000	below-min-len
HAP2_SCAFFOLD_137	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	150249	below-min-len
HAP2_SCAFFOLD_138	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	149015	below-min-len
HAP2_SCAFFOLD_139	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	149000	below-min-len
HAP2_SCAFFOLD_142	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	144370	below-min-len
HAP2_SCAFFOLD_144	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	141000	below-min-len
HAP2_SCAFFOLD_145	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	140692	below-min-len
HAP2_SCAFFOLD_146	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	139127	below-min-len
HAP2_SCAFFOLD_150	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	134000	below-min-len
HAP2_SCAFFOLD_153	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	131000	below-min-len
HAP2_SCAFFOLD_154	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	130594	below-min-len
HAP2_SCAFFOLD_155	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	130032	below-min-len
HAP2_SCAFFOLD_156	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	129736	below-min-len
HAP2_SCAFFOLD_159	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	125000	below-min-len
HAP2_SCAFFOLD_160	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	123396	below-min-len
HAP2_SCAFFOLD_161	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	122888	below-min-len
HAP2_SCAFFOLD_163	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	122000	below-min-len
HAP2_SCAFFOLD_166	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	119985	below-min-len
HAP2_SCAFFOLD_168	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	119761	below-min-len
HAP2_SCAFFOLD_170	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	117628	below-min-len
HAP2_SCAFFOLD_172	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	116509	below-min-len
HAP2_SCAFFOLD_173	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	116281	below-min-len
HAP2_SCAFFOLD_176	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	114916	below-min-len
HAP2_SCAFFOLD_179	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	114100	below-min-len
HAP2_SCAFFOLD_181	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	113000	below-min-len
HAP2_SCAFFOLD_182	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	112894	below-min-len
HAP2_SCAFFOLD_184	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	111372	below-min-len
HAP2_SCAFFOLD_186	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	109475	below-min-len
HAP2_SCAFFOLD_188	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	108000	below-min-len
HAP2_SCAFFOLD_189	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	107524	below-min-len
HAP2_SCAFFOLD_191	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	105565	below-min-len
HAP2_SCAFFOLD_193	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	104194	below-min-len
HAP2_SCAFFOLD_194	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	103887	below-min-len
HAP2_SCAFFOLD_195	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	103676	below-min-len
HAP2_SCAFFOLD_199	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	101382	below-min-len
HAP2_SCAFFOLD_200	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	101226	below-min-len
HAP2_SCAFFOLD_202	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	100740	below-min-len
HAP2_SCAFFOLD_205	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	99000	below-min-len
HAP2_SCAFFOLD_206	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	98813	below-min-len
HAP2_SCAFFOLD_208	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	98769	below-min-len
HAP2_SCAFFOLD_210	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	97997	below-min-len
HAP2_SCAFFOLD_211	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	97794	below-min-len
HAP2_SCAFFOLD_212	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	97698	below-min-len
HAP2_SCAFFOLD_214	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	97424	below-min-len
HAP2_SCAFFOLD_216	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	97000	below-min-len
HAP2_SCAFFOLD_218	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	96705	below-min-len
HAP2_SCAFFOLD_219	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	96694	below-min-len
HAP2_SCAFFOLD_220	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	96690	below-min-len
HAP2_SCAFFOLD_223	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	96000	below-min-len
HAP2_SCAFFOLD_224	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	96000	below-min-len
HAP2_SCAFFOLD_226	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	94437	below-min-len
HAP2_SCAFFOLD_227	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	94025	below-min-len
HAP2_SCAFFOLD_231	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	93007	below-min-len
HAP2_SCAFFOLD_232	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	92695	below-min-len
HAP2_SCAFFOLD_238	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	91000	below-min-len
HAP2_SCAFFOLD_239	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	91000	below-min-len
HAP2_SCAFFOLD_240	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	91000	below-min-len
HAP2_SCAFFOLD_246	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	90073	below-min-len
HAP2_SCAFFOLD_247	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	90000	below-min-len
HAP2_SCAFFOLD_253	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	87000	below-min-len
HAP2_SCAFFOLD_255	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	86648	below-min-len
HAP2_SCAFFOLD_258	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	85605	below-min-len
HAP2_SCAFFOLD_259	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	85560	below-min-len
HAP2_SCAFFOLD_262	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	85000	below-min-len
HAP2_SCAFFOLD_264	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	84547	below-min-len
HAP2_SCAFFOLD_265	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	84000	below-min-len
HAP2_SCAFFOLD_275	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	82000	below-min-len
HAP2_SCAFFOLD_280	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	80720	below-min-len
HAP2_SCAFFOLD_281	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	80346	below-min-len
HAP2_SCAFFOLD_283	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	80019	below-min-len
HAP2_SCAFFOLD_291	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	78000	below-min-len
HAP2_SCAFFOLD_292	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	77966	below-min-len
