seq_id	source	length	reason
HAP1_SCAFFOLD_4583	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17566	below-min-len
HAP1_SCAFFOLD_4584	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17545	below-min-len
HAP1_SCAFFOLD_4585	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17528	below-min-len
HAP1_SCAFFOLD_4586	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17464	below-min-len
HAP1_SCAFFOLD_4588	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17450	below-min-len
HAP1_SCAFFOLD_4590	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17411	below-min-len
HAP1_SCAFFOLD_4592	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17358	below-min-len
HAP1_SCAFFOLD_4593	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17322	below-min-len
HAP1_SCAFFOLD_4594	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17309	below-min-len
HAP1_SCAFFOLD_4595	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17298	below-min-len
HAP1_SCAFFOLD_4596	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17271	below-min-len
HAP1_SCAFFOLD_4597	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17235	below-min-len
HAP1_SCAFFOLD_4598	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17228	below-min-len
HAP1_SCAFFOLD_4599	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17204	below-min-len
HAP1_SCAFFOLD_4600	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17129	below-min-len
HAP1_SCAFFOLD_4601	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17102	below-min-len
HAP1_SCAFFOLD_4602	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17095	below-min-len
HAP1_SCAFFOLD_4603	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17078	below-min-len
HAP1_SCAFFOLD_4604	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17070	below-min-len
HAP1_SCAFFOLD_4605	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17055	below-min-len
HAP1_SCAFFOLD_4606	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17042	below-min-len
HAP1_SCAFFOLD_4607	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17032	below-min-len
HAP1_SCAFFOLD_4608	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17026	below-min-len
HAP1_SCAFFOLD_4609	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17022	below-min-len
HAP1_SCAFFOLD_4611	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4612	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4613	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4614	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4615	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4616	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4617	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4620	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4621	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	17000	below-min-len
HAP1_SCAFFOLD_4623	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16969	below-min-len
HAP1_SCAFFOLD_4626	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16913	below-min-len
HAP1_SCAFFOLD_4627	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16892	below-min-len
HAP1_SCAFFOLD_4628	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16848	below-min-len
HAP1_SCAFFOLD_4630	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16741	below-min-len
HAP1_SCAFFOLD_4631	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16721	below-min-len
HAP1_SCAFFOLD_4632	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16720	below-min-len
HAP1_SCAFFOLD_4633	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16687	below-min-len
HAP1_SCAFFOLD_4635	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16638	below-min-len
HAP1_SCAFFOLD_4639	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16526	below-min-len
HAP1_SCAFFOLD_4640	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16483	below-min-len
HAP1_SCAFFOLD_4642	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16445	below-min-len
HAP1_SCAFFOLD_4643	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16430	below-min-len
HAP1_SCAFFOLD_4645	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16406	below-min-len
HAP1_SCAFFOLD_4646	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16403	below-min-len
HAP1_SCAFFOLD_4647	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16357	below-min-len
HAP1_SCAFFOLD_4649	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16336	below-min-len
HAP1_SCAFFOLD_4650	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16328	below-min-len
HAP1_SCAFFOLD_4651	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16304	below-min-len
HAP1_SCAFFOLD_4652	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16284	below-min-len
HAP1_SCAFFOLD_4653	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16265	below-min-len
HAP1_SCAFFOLD_4654	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16241	below-min-len
HAP1_SCAFFOLD_4655	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16233	below-min-len
HAP1_SCAFFOLD_4656	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16212	below-min-len
HAP1_SCAFFOLD_4662	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16039	below-min-len
HAP1_SCAFFOLD_4663	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16018	below-min-len
HAP1_SCAFFOLD_4664	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4665	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4667	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4668	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4669	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4670	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4671	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	16000	below-min-len
HAP1_SCAFFOLD_4673	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15972	below-min-len
HAP1_SCAFFOLD_4675	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15932	below-min-len
HAP1_SCAFFOLD_4676	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15881	below-min-len
HAP1_SCAFFOLD_4677	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15867	below-min-len
HAP1_SCAFFOLD_4678	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15797	below-min-len
HAP1_SCAFFOLD_4679	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15780	below-min-len
HAP1_SCAFFOLD_4680	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15762	below-min-len
HAP1_SCAFFOLD_4681	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15737	below-min-len
HAP1_SCAFFOLD_4682	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15736	below-min-len
HAP1_SCAFFOLD_4686	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15591	below-min-len
HAP1_SCAFFOLD_4687	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15580	below-min-len
HAP1_SCAFFOLD_4688	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15503	below-min-len
HAP1_SCAFFOLD_4689	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15470	below-min-len
HAP1_SCAFFOLD_4692	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15420	below-min-len
HAP1_SCAFFOLD_4693	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15418	below-min-len
HAP1_SCAFFOLD_4695	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15379	below-min-len
HAP1_SCAFFOLD_4696	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15313	below-min-len
HAP1_SCAFFOLD_4697	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15304	below-min-len
HAP1_SCAFFOLD_4699	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15268	below-min-len
HAP1_SCAFFOLD_4701	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15210	below-min-len
HAP1_SCAFFOLD_4702	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15194	below-min-len
HAP1_SCAFFOLD_4703	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15194	below-min-len
HAP1_SCAFFOLD_4704	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15135	below-min-len
HAP1_SCAFFOLD_4705	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15125	below-min-len
HAP1_SCAFFOLD_4706	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15072	below-min-len
HAP1_SCAFFOLD_4707	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15066	below-min-len
HAP1_SCAFFOLD_4710	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4711	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4712	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4713	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4714	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4716	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4717	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4718	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4719	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	15000	below-min-len
HAP1_SCAFFOLD_4722	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14949	below-min-len
HAP1_SCAFFOLD_4723	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14947	below-min-len
HAP1_SCAFFOLD_4724	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14804	below-min-len
HAP1_SCAFFOLD_4725	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14774	below-min-len
HAP1_SCAFFOLD_4726	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14768	below-min-len
HAP1_SCAFFOLD_4727	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14684	below-min-len
HAP1_SCAFFOLD_4729	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14578	below-min-len
HAP1_SCAFFOLD_4730	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14563	below-min-len
HAP1_SCAFFOLD_4731	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14539	below-min-len
HAP1_SCAFFOLD_4735	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14251	below-min-len
HAP1_SCAFFOLD_4737	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14095	below-min-len
HAP1_SCAFFOLD_4738	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14060	below-min-len
HAP1_SCAFFOLD_4739	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4740	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4741	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4743	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4744	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4745	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4746	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4747	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4748	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4749	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	14000	below-min-len
HAP1_SCAFFOLD_4750	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13977	below-min-len
HAP1_SCAFFOLD_4752	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13884	below-min-len
HAP1_SCAFFOLD_4753	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13829	below-min-len
HAP1_SCAFFOLD_4754	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13542	below-min-len
HAP1_SCAFFOLD_4755	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13524	below-min-len
HAP1_SCAFFOLD_4757	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13254	below-min-len
HAP1_SCAFFOLD_4758	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13198	below-min-len
HAP1_SCAFFOLD_4759	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13191	below-min-len
HAP1_SCAFFOLD_4760	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13176	below-min-len
HAP1_SCAFFOLD_4761	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13152	below-min-len
HAP1_SCAFFOLD_4762	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13149	below-min-len
HAP1_SCAFFOLD_4763	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13009	below-min-len
HAP1_SCAFFOLD_4764	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4765	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4766	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4767	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4768	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4769	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4771	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	13000	below-min-len
HAP1_SCAFFOLD_4772	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12934	below-min-len
HAP1_SCAFFOLD_4773	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12811	below-min-len
